"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.53","-0.12","-0.12"
"2","H","Int","yes",0,-2,"0.98","0.28","0.16"
"3","A","Bol","yes",0,-1,"1.05","0.23","0.39"
"4","H","Rom","yes",3,1,"1.88","-0.37","0.02"
"5","A","Sal","yes",1,0,"1.81","-0.32","-0.30"
"6","A","Gen","yes",1,0,"1.84","-0.34","-0.65"
"7","H","Spe","yes",3,4,"1.82","-0.33","-0.98"
"8","A","Mil","yes",0,-1,"0.69","0.50","-0.48"
"9","H","Laz","yes",3,3,"1.84","-0.34","-0.82"
"10","A","Udi","yes",1,0,"1.18","0.14","-0.68"
"11","H","Juv","yes",3,1,"1.09","0.20","-0.48"
"12","A","Nap","yes",1,0,"0.66","0.52","0.04"
"13","H","Emp","yes",3,1,"1.36","0.01","0.04"
"14","A","Sam","yes",0,-2,"1.59","-0.16","-0.12"
"15","H","Cag","yes",1,0,"2.12","-0.55","-0.67"
"16","A","Ven","yes",3,1,"1.49","-0.09","-0.75"
"17","H","Ata","yes",0,-1,"0.62","0.55","-0.21"
"18","A","Tor","yes",0,-1,"0.60","0.56","0.35"
"19","H","Fir","yes",1,0,"1.79","-0.31","0.04"
"20","A","Spe","yes",3,1,"1.50","-0.09","-0.05"
"21","H","Sal","yes",0,-1,"2.14","-0.57","-0.62"
"22","A","Sas","yes",3,2,"1.42","-0.04","-0.65"
"23","H","Bol","yes",3,1,"1.99","-0.45","-1.11"
"24","A","Juv","no",NA,NA,"0.68","0.50","-0.60"
"25","H","Udi","no",NA,NA,"2.04","-0.49","-1.09"
"26","A","Rom","no",NA,NA,"0.60","0.56","-0.53"
"27","H","Ven","no",NA,NA,"2.16","-0.58","-1.11"
"28","A","Fir","no",NA,NA,"0.51","0.63","-0.48"
"29","H","Nap","no",NA,NA,"0.90","0.34","-0.14"
"30","A","Emp","no",NA,NA,"1.43","-0.05","-0.19"
"31","H","Gen","no",NA,NA,"2.21","-0.62","-0.81"
"32","A","Int","no",NA,NA,"0.27","0.80","-0.01"
"33","A","Ata","no",NA,NA,"1.13","0.17","0.16"
"34","H","Sam","no",NA,NA,"1.91","-0.40","-0.23"
"35","A","Cag","no",NA,NA,"1.58","-0.16","-0.39"
"36","H","Mil","no",NA,NA,"0.89","0.35","-0.04"
"37","H","Tor","no",NA,NA,"2.08","-0.52","-0.56"
"38","A","Laz","no",NA,NA,"0.61","0.56","-0.00"
