"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.71","-0.18","-0.18"
"2","H","Int","yes",0,-2,"1.07","0.26","0.07"
"3","A","Bol","yes",0,-1,"1.08","0.26","0.33"
"4","H","Rom","yes",3,1,"1.66","-0.14","0.19"
"5","A","Sal","yes",1,0,"1.71","-0.18","0.01"
"6","A","Gen","yes",1,0,"1.59","-0.10","-0.10"
"7","H","Spe","yes",3,4,"2.07","-0.43","-0.53"
"8","A","Mil","yes",0,-1,"0.76","0.47","-0.05"
"9","H","Laz","yes",3,3,"1.55","-0.07","-0.13"
"10","A","Udi","yes",1,0,"1.21","0.16","0.04"
"11","H","Juv","yes",3,1,"1.15","0.20","0.24"
"12","A","Nap","yes",1,0,"0.87","0.40","0.64"
"13","H","Emp","yes",3,1,"1.77","-0.22","0.42"
"14","A","Sam","yes",0,-2,"1.56","-0.08","0.33"
"15","H","Cag","yes",1,0,"2.06","-0.42","-0.09"
"16","A","Ven","yes",3,1,"1.92","-0.33","-0.42"
"17","H","Ata","yes",0,-1,"0.94","0.35","-0.06"
"18","A","Tor","yes",0,-1,"0.99","0.31","0.25"
"19","H","Fir","yes",1,0,"1.81","-0.25","-0.01"
"20","A","Spe","yes",3,1,"1.58","-0.09","-0.09"
"21","H","Sal","yes",0,-1,"2.04","-0.41","-0.51"
"22","A","Sas","yes",3,2,"1.30","0.10","-0.41"
"23","H","Bol","yes",3,1,"2.00","-0.38","-0.79"
"24","A","Juv","yes",0,-2,"0.85","0.41","-0.37"
"25","H","Udi","yes",3,4,"1.87","-0.29","-0.66"
"26","A","Rom","yes",1,0,"0.75","0.48","-0.18"
"27","H","Ven","yes",3,2,"2.20","-0.52","-0.71"
"28","A","Fir","yes",1,0,"0.71","0.51","-0.20"
"29","H","Nap","yes",0,-1,"0.90","0.38","0.18"
"30","A","Emp","yes",1,0,"1.67","-0.16","0.03"
"31","H","Gen","yes",3,1,"2.26","-0.56","-0.54"
"32","A","Int","yes",0,-2,"0.49","0.66","0.12"
"33","A","Ata","yes",3,1,"1.51","-0.05","0.08"
"34","H","Sam","yes",1,0,"2.07","-0.43","-0.35"
"35","A","Cag","yes",3,1,"1.75","-0.21","-0.56"
"36","H","Mil","no",NA,NA,"0.75","0.48","-0.08"
"37","H","Tor","no",NA,NA,"1.97","-0.36","-0.44"
"38","A","Laz","no",NA,NA,"0.81","0.44","-0.00"
