"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.70","-0.25","-0.25"
"2","H","Int","yes",0,-2,"0.91","0.33","0.07"
"3","A","Bol","yes",0,-1,"0.92","0.32","0.40"
"4","H","Rom","yes",3,1,"1.95","-0.44","-0.04"
"5","A","Sal","yes",1,0,"1.59","-0.17","-0.21"
"6","A","Gen","yes",1,0,"1.64","-0.21","-0.42"
"7","H","Spe","yes",3,4,"2.16","-0.59","-1.02"
"8","A","Mil","yes",0,-1,"0.51","0.62","-0.39"
"9","H","Laz","yes",3,3,"1.94","-0.43","-0.83"
"10","A","Udi","yes",1,0,"1.03","0.24","-0.59"
"11","H","Juv","yes",3,1,"1.33","0.02","-0.57"
"12","A","Nap","yes",1,0,"0.65","0.52","-0.05"
"13","H","Emp","yes",3,1,"1.36","-0.00","-0.05"
"14","A","Sam","yes",0,-2,"1.35","0.00","-0.05"
"15","H","Cag","yes",1,0,"2.13","-0.57","-0.62"
"16","A","Ven","yes",3,1,"1.43","-0.06","-0.68"
"17","H","Ata","yes",0,-1,"0.65","0.52","-0.16"
"18","A","Tor","yes",0,-1,"0.58","0.57","0.42"
"19","H","Fir","yes",1,0,"1.80","-0.33","0.09"
"20","A","Spe","yes",3,1,"1.40","-0.03","0.06"
"21","H","Sal","no",NA,NA,"2.39","-0.76","-0.71"
"22","A","Sas","no",NA,NA,"1.19","0.12","-0.59"
"23","H","Bol","no",NA,NA,"1.86","-0.37","-0.96"
"24","A","Juv","no",NA,NA,"0.64","0.53","-0.43"
"25","H","Udi","no",NA,NA,"2.00","-0.48","-0.91"
"26","A","Rom","no",NA,NA,"0.49","0.64","-0.27"
"27","H","Ven","no",NA,NA,"2.19","-0.62","-0.89"
"28","A","Fir","no",NA,NA,"0.49","0.64","-0.26"
"29","H","Nap","no",NA,NA,"1.04","0.23","-0.02"
"30","A","Emp","no",NA,NA,"1.19","0.13","0.10"
"31","H","Gen","no",NA,NA,"2.25","-0.66","-0.55"
"32","A","Int","no",NA,NA,"0.28","0.79","0.24"
"33","A","Ata","no",NA,NA,"1.04","0.23","0.47"
"34","H","Sam","no",NA,NA,"1.92","-0.42","0.05"
"35","A","Cag","no",NA,NA,"1.66","-0.22","-0.17"
"36","H","Mil","no",NA,NA,"1.00","0.26","0.09"
"37","H","Tor","no",NA,NA,"2.28","-0.68","-0.60"
"38","A","Laz","no",NA,NA,"0.55","0.60","-0.00"
