"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.79","-0.34","-0.34"
"2","H","Int","yes",0,-2,"0.96","0.28","-0.06"
"3","A","Bol","yes",0,-1,"0.81","0.39","0.33"
"4","H","Rom","yes",3,1,"1.99","-0.50","-0.17"
"5","A","Sal","yes",1,0,"1.44","-0.09","-0.26"
"6","A","Gen","yes",1,0,"1.63","-0.22","-0.48"
"7","H","Spe","yes",3,4,"2.40","-0.80","-1.28"
"8","A","Mil","yes",0,-1,"0.41","0.69","-0.59"
"9","H","Laz","yes",3,3,"2.10","-0.58","-1.17"
"10","A","Udi","yes",1,0,"0.92","0.31","-0.86"
"11","H","Juv","yes",3,1,"1.39","-0.04","-0.91"
"12","A","Nap","yes",1,0,"0.43","0.68","-0.23"
"13","H","Emp","yes",3,1,"1.38","-0.03","-0.26"
"14","A","Sam","yes",0,-2,"1.14","0.15","-0.12"
"15","H","Cag","yes",1,0,"2.27","-0.71","-0.83"
"16","A","Ven","yes",3,1,"1.21","0.09","-0.73"
"17","H","Ata","yes",0,-1,"0.50","0.62","-0.11"
"18","A","Tor","yes",0,-1,"0.49","0.63","0.52"
"19","H","Fir","no",NA,NA,"1.90","-0.43","0.09"
"20","A","Spe","no",NA,NA,"1.13","0.15","0.24"
"21","H","Sal","no",NA,NA,"2.43","-0.83","-0.59"
"22","A","Sas","no",NA,NA,"0.91","0.32","-0.27"
"23","H","Bol","no",NA,NA,"2.05","-0.54","-0.81"
"24","A","Juv","no",NA,NA,"0.58","0.56","-0.25"
"25","H","Udi","no",NA,NA,"2.06","-0.55","-0.80"
"26","A","Rom","no",NA,NA,"0.37","0.72","-0.08"
"27","H","Ven","no",NA,NA,"2.26","-0.70","-0.78"
"28","A","Fir","no",NA,NA,"0.43","0.68","-0.10"
"29","H","Nap","no",NA,NA,"1.21","0.09","-0.01"
"30","A","Emp","no",NA,NA,"1.01","0.24","0.23"
"31","H","Gen","no",NA,NA,"2.31","-0.74","-0.50"
"32","A","Int","no",NA,NA,"0.25","0.82","0.31"
"33","A","Ata","no",NA,NA,"0.94","0.29","0.61"
"34","H","Sam","no",NA,NA,"2.04","-0.53","0.07"
"35","A","Cag","no",NA,NA,"1.52","-0.14","-0.07"
"36","H","Mil","no",NA,NA,"1.16","0.12","0.06"
"37","H","Tor","no",NA,NA,"2.30","-0.73","-0.67"
"38","A","Laz","no",NA,NA,"0.44","0.67","0.00"
