"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.46","-0.14","-0.14"
"2","H","Int","yes",0,-2,"0.80","0.37","0.23"
"3","A","Bol","yes",0,-1,"0.91","0.29","0.52"
"4","H","Rom","yes",3,1,"1.82","-0.42","0.10"
"5","A","Sal","yes",1,0,"1.60","-0.25","-0.15"
"6","A","Gen","yes",1,0,"1.77","-0.38","-0.53"
"7","H","Spe","yes",3,4,"1.94","-0.52","-1.05"
"8","A","Mil","yes",0,-1,"0.51","0.60","-0.44"
"9","H","Laz","yes",3,3,"1.82","-0.42","-0.87"
"10","A","Udi","yes",1,0,"1.05","0.18","-0.69"
"11","H","Juv","yes",3,1,"1.02","0.20","-0.49"
"12","A","Nap","yes",1,0,"0.58","0.54","0.05"
"13","H","Emp","yes",3,1,"1.20","0.06","0.12"
"14","A","Sam","yes",0,-2,"1.35","-0.06","0.06"
"15","H","Cag","yes",1,0,"2.00","-0.56","-0.50"
"16","A","Ven","yes",3,1,"1.45","-0.13","-0.63"
"17","H","Ata","yes",0,-1,"0.49","0.61","-0.02"
"18","A","Tor","yes",0,-1,"0.51","0.60","0.58"
"19","H","Fir","yes",1,0,"1.73","-0.35","0.22"
"20","A","Spe","yes",3,1,"1.37","-0.07","0.15"
"21","H","Sal","yes",0,-1,"2.09","-0.63","-0.48"
"22","A","Sas","no",NA,NA,"1.19","0.07","-0.41"
"23","H","Bol","no",NA,NA,"1.70","-0.33","-0.73"
"24","A","Juv","no",NA,NA,"0.64","0.50","-0.24"
"25","H","Udi","no",NA,NA,"1.85","-0.45","-0.69"
"26","A","Rom","no",NA,NA,"0.57","0.56","-0.13"
"27","H","Ven","no",NA,NA,"2.08","-0.62","-0.75"
"28","A","Fir","no",NA,NA,"0.48","0.62","-0.13"
"29","H","Nap","no",NA,NA,"0.90","0.30","0.16"
"30","A","Emp","no",NA,NA,"1.28","-0.00","0.16"
"31","H","Gen","no",NA,NA,"2.12","-0.66","-0.50"
"32","A","Int","no",NA,NA,"0.25","0.81","0.31"
"33","A","Ata","no",NA,NA,"1.05","0.18","0.49"
"34","H","Sam","no",NA,NA,"1.84","-0.44","0.05"
"35","A","Cag","no",NA,NA,"1.65","-0.29","-0.24"
"36","H","Mil","no",NA,NA,"0.83","0.35","0.11"
"37","H","Tor","no",NA,NA,"2.16","-0.69","-0.58"
"38","A","Laz","no",NA,NA,"0.54","0.58","-0.00"
