"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.50","-0.08","-0.08"
"2","H","Int","yes",0,-2,"0.93","0.33","0.25"
"3","A","Bol","yes",0,-1,"1.15","0.17","0.42"
"4","H","Rom","yes",3,1,"1.48","-0.07","0.35"
"5","A","Sal","yes",1,0,"1.72","-0.24","0.12"
"6","A","Gen","yes",1,0,"1.66","-0.19","-0.08"
"7","H","Spe","yes",3,4,"1.87","-0.34","-0.42"
"8","A","Mil","yes",0,-1,"0.69","0.51","0.09"
"9","H","Laz","yes",3,3,"1.43","-0.03","0.05"
"10","A","Udi","yes",1,0,"1.29","0.07","0.12"
"11","H","Juv","yes",3,1,"1.10","0.21","0.33"
"12","A","Nap","yes",1,0,"0.85","0.39","0.72"
"13","H","Emp","yes",3,1,"1.58","-0.14","0.58"
"14","A","Sam","yes",0,-2,"1.47","-0.06","0.53"
"15","H","Cag","yes",1,0,"1.98","-0.42","0.10"
"16","A","Ven","yes",3,1,"1.81","-0.30","-0.20"
"17","H","Ata","yes",0,-1,"0.87","0.37","0.17"
"18","A","Tor","yes",0,-1,"1.11","0.20","0.37"
"19","H","Fir","yes",1,0,"1.77","-0.28","0.10"
"20","A","Spe","yes",3,1,"1.63","-0.17","-0.07"
"21","H","Sal","yes",0,-1,"1.95","-0.41","-0.48"
"22","A","Sas","yes",3,2,"1.35","0.03","-0.45"
"23","H","Bol","yes",3,1,"1.89","-0.36","-0.81"
"24","A","Juv","yes",0,-2,"0.87","0.37","-0.44"
"25","H","Udi","yes",3,4,"1.76","-0.27","-0.71"
"26","A","Rom","yes",1,0,"0.81","0.42","-0.29"
"27","H","Ven","yes",3,2,"2.09","-0.51","-0.80"
"28","A","Fir","yes",1,0,"0.60","0.57","-0.23"
"29","H","Nap","yes",0,-1,"0.72","0.48","0.26"
"30","A","Emp","yes",1,0,"1.69","-0.22","0.04"
"31","H","Gen","yes",3,1,"2.19","-0.58","-0.54"
"32","A","Int","yes",0,-2,"0.47","0.66","0.12"
"33","A","Ata","yes",3,1,"1.57","-0.13","-0.01"
"34","H","Sam","yes",1,0,"2.01","-0.45","-0.46"
"35","A","Cag","yes",3,1,"1.77","-0.28","-0.73"
"36","H","Mil","yes",0,-2,"0.58","0.58","-0.15"
"37","H","Tor","yes",0,-1,"1.75","-0.26","-0.41"
"38","A","Laz","yes",1,0,"0.81","0.41","0.00"
