"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.72","-0.24","-0.24"
"2","H","Int","yes",0,-2,"1.07","0.23","-0.00"
"3","A","Bol","yes",0,-1,"1.03","0.26","0.26"
"4","H","Rom","yes",3,1,"1.84","-0.32","-0.07"
"5","A","Sal","yes",1,0,"1.70","-0.22","-0.29"
"6","A","Gen","yes",1,0,"1.83","-0.32","-0.61"
"7","H","Spe","yes",3,4,"1.90","-0.37","-0.98"
"8","A","Mil","yes",0,-1,"0.65","0.53","-0.44"
"9","H","Laz","yes",3,3,"1.72","-0.24","-0.68"
"10","A","Udi","yes",1,0,"1.07","0.23","-0.45"
"11","H","Juv","yes",3,1,"1.26","0.10","-0.35"
"12","A","Nap","yes",1,0,"0.64","0.54","0.19"
"13","H","Emp","yes",3,1,"1.58","-0.14","0.05"
"14","A","Sam","yes",0,-2,"1.25","0.10","0.16"
"15","H","Cag","yes",1,0,"2.03","-0.46","-0.30"
"16","A","Ven","yes",3,1,"1.51","-0.09","-0.39"
"17","H","Ata","yes",0,-1,"0.66","0.53","0.14"
"18","A","Tor","yes",0,-1,"0.78","0.44","0.58"
"19","H","Fir","yes",1,0,"1.81","-0.30","0.28"
"20","A","Spe","yes",3,1,"1.46","-0.05","0.23"
"21","H","Sal","yes",0,-1,"2.24","-0.61","-0.38"
"22","A","Sas","yes",3,2,"1.40","-0.01","-0.39"
"23","H","Bol","yes",3,1,"2.04","-0.46","-0.85"
"24","A","Juv","yes",0,-2,"0.71","0.49","-0.36"
"25","H","Udi","yes",3,4,"2.11","-0.52","-0.87"
"26","A","Rom","yes",1,0,"0.75","0.46","-0.41"
"27","H","Ven","no",NA,NA,"2.02","-0.45","-0.86"
"28","A","Fir","no",NA,NA,"0.63","0.54","-0.31"
"29","H","Nap","no",NA,NA,"0.91","0.34","0.03"
"30","A","Emp","no",NA,NA,"1.51","-0.09","-0.06"
"31","H","Gen","no",NA,NA,"2.21","-0.59","-0.64"
"32","A","Int","no",NA,NA,"0.35","0.75","0.11"
"33","A","Ata","no",NA,NA,"1.21","0.13","0.24"
"34","H","Sam","no",NA,NA,"2.10","-0.51","-0.27"
"35","A","Cag","no",NA,NA,"1.57","-0.13","-0.40"
"36","H","Mil","no",NA,NA,"0.92","0.34","-0.06"
"37","H","Tor","no",NA,NA,"2.13","-0.53","-0.58"
"38","A","Laz","no",NA,NA,"0.58","0.58","0.00"
