"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"2.08","-0.46","-0.46"
"2","H","Int","yes",0,-2,"1.41","0.01","-0.44"
"3","A","Bol","yes",0,-1,"0.75","0.47","0.03"
"4","H","Rom","yes",3,1,"2.13","-0.49","-0.45"
"5","A","Sal","yes",1,0,"1.43","0.00","-0.45"
"6","A","Gen","yes",1,0,"1.53","-0.07","-0.52"
"7","H","Spe","yes",3,4,"2.44","-0.71","-1.23"
"8","A","Mil","yes",0,-1,"0.33","0.77","-0.46"
"9","H","Laz","yes",3,3,"2.25","-0.57","-1.03"
"10","A","Udi","yes",1,0,"0.95","0.34","-0.69"
"11","H","Juv","yes",3,1,"1.61","-0.12","-0.81"
"12","A","Nap","yes",1,0,"0.35","0.75","-0.06"
"13","H","Emp","yes",3,1,"1.56","-0.09","-0.15"
"14","A","Sam","no",NA,NA,"1.20","0.16","0.01"
"15","H","Cag","no",NA,NA,"2.41","-0.68","-0.67"
"16","A","Ven","no",NA,NA,"1.05","0.27","-0.40"
"17","H","Ata","no",NA,NA,"1.08","0.25","-0.15"
"18","A","Tor","no",NA,NA,"0.65","0.55","0.39"
"19","H","Fir","no",NA,NA,"2.04","-0.42","-0.03"
"20","A","Spe","no",NA,NA,"1.06","0.26","0.23"
"21","H","Sal","no",NA,NA,"2.45","-0.71","-0.49"
"22","A","Sas","no",NA,NA,"1.13","0.21","-0.28"
"23","H","Bol","no",NA,NA,"2.31","-0.61","-0.89"
"24","A","Juv","no",NA,NA,"0.66","0.54","-0.35"
"25","H","Udi","no",NA,NA,"2.24","-0.56","-0.91"
"26","A","Rom","no",NA,NA,"0.37","0.74","-0.17"
"27","H","Ven","no",NA,NA,"2.30","-0.61","-0.78"
"28","A","Fir","no",NA,NA,"0.48","0.66","-0.12"
"29","H","Nap","no",NA,NA,"1.24","0.13","0.02"
"30","A","Emp","no",NA,NA,"1.52","-0.06","-0.05"
"31","H","Gen","no",NA,NA,"2.38","-0.66","-0.71"
"32","A","Int","no",NA,NA,"0.33","0.77","0.06"
"33","A","Ata","no",NA,NA,"1.01","0.30","0.35"
"34","H","Sam","no",NA,NA,"2.27","-0.59","-0.23"
"35","A","Cag","no",NA,NA,"1.41","0.01","-0.22"
"36","H","Mil","no",NA,NA,"1.23","0.14","-0.08"
"37","H","Tor","no",NA,NA,"2.31","-0.61","-0.69"
"38","A","Laz","no",NA,NA,"0.44","0.69","-0.00"
