"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.67","-0.17","-0.17"
"2","H","Int","yes",0,-2,"1.03","0.28","0.11"
"3","A","Bol","yes",0,-1,"1.08","0.25","0.35"
"4","H","Rom","yes",3,1,"1.65","-0.16","0.20"
"5","A","Sal","yes",1,0,"1.73","-0.21","-0.01"
"6","A","Gen","yes",1,0,"1.59","-0.12","-0.13"
"7","H","Spe","yes",3,4,"2.03","-0.42","-0.55"
"8","A","Mil","yes",0,-1,"0.76","0.46","-0.09"
"9","H","Laz","yes",3,3,"1.51","-0.06","-0.15"
"10","A","Udi","yes",1,0,"1.21","0.15","0.00"
"11","H","Juv","yes",3,1,"1.11","0.22","0.22"
"12","A","Nap","yes",1,0,"0.88","0.39","0.61"
"13","H","Emp","yes",3,1,"1.73","-0.21","0.40"
"14","A","Sam","yes",0,-2,"1.57","-0.10","0.30"
"15","H","Cag","yes",1,0,"2.04","-0.43","-0.13"
"16","A","Ven","yes",3,1,"1.81","-0.27","-0.40"
"17","H","Ata","yes",0,-1,"0.86","0.39","-0.01"
"18","A","Tor","yes",0,-1,"1.03","0.28","0.27"
"19","H","Fir","yes",1,0,"1.77","-0.24","0.02"
"20","A","Spe","yes",3,1,"1.61","-0.13","-0.10"
"21","H","Sal","yes",0,-1,"2.00","-0.40","-0.51"
"22","A","Sas","yes",3,2,"1.33","0.07","-0.44"
"23","H","Bol","yes",3,1,"2.04","-0.43","-0.87"
"24","A","Juv","yes",0,-2,"0.85","0.41","-0.46"
"25","H","Udi","yes",3,4,"1.84","-0.29","-0.75"
"26","A","Rom","yes",1,0,"0.75","0.47","-0.27"
"27","H","Ven","yes",3,2,"2.18","-0.53","-0.80"
"28","A","Fir","yes",1,0,"0.66","0.54","-0.26"
"29","H","Nap","yes",0,-1,"0.80","0.44","0.18"
"30","A","Emp","yes",1,0,"1.68","-0.18","-0.00"
"31","H","Gen","yes",3,1,"2.23","-0.56","-0.56"
"32","A","Int","yes",0,-2,"0.49","0.66","0.09"
"33","A","Ata","yes",3,1,"1.52","-0.06","0.03"
"34","H","Sam","yes",1,0,"2.06","-0.44","-0.41"
"35","A","Cag","yes",3,1,"1.76","-0.23","-0.64"
"36","H","Mil","yes",0,-2,"0.66","0.53","-0.11"
"37","H","Tor","no",NA,NA,"1.93","-0.35","-0.46"
"38","A","Laz","no",NA,NA,"0.77","0.46","-0.00"
