"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.67","-0.17","-0.17"
"2","H","Int","yes",0,-2,"1.04","0.27","0.10"
"3","A","Bol","yes",0,-1,"1.07","0.25","0.35"
"4","H","Rom","yes",3,1,"1.61","-0.13","0.22"
"5","A","Sal","yes",1,0,"1.72","-0.21","0.01"
"6","A","Gen","yes",1,0,"1.59","-0.11","-0.10"
"7","H","Spe","yes",3,4,"2.03","-0.42","-0.53"
"8","A","Mil","yes",0,-1,"0.76","0.47","-0.06"
"9","H","Laz","yes",3,3,"1.52","-0.06","-0.12"
"10","A","Udi","yes",1,0,"1.21","0.15","0.03"
"11","H","Juv","yes",3,1,"1.11","0.22","0.25"
"12","A","Nap","yes",1,0,"0.87","0.39","0.64"
"13","H","Emp","yes",3,1,"1.73","-0.21","0.43"
"14","A","Sam","yes",0,-2,"1.56","-0.10","0.33"
"15","H","Cag","yes",1,0,"2.05","-0.43","-0.10"
"16","A","Ven","yes",3,1,"1.81","-0.27","-0.37"
"17","H","Ata","yes",0,-1,"0.87","0.39","0.02"
"18","A","Tor","yes",0,-1,"1.03","0.28","0.30"
"19","H","Fir","yes",1,0,"1.77","-0.24","0.05"
"20","A","Spe","yes",3,1,"1.60","-0.12","-0.07"
"21","H","Sal","yes",0,-1,"2.01","-0.41","-0.48"
"22","A","Sas","yes",3,2,"1.33","0.07","-0.41"
"23","H","Bol","yes",3,1,"2.04","-0.43","-0.84"
"24","A","Juv","yes",0,-2,"0.84","0.41","-0.43"
"25","H","Udi","yes",3,4,"1.84","-0.29","-0.72"
"26","A","Rom","yes",1,0,"0.75","0.47","-0.24"
"27","H","Ven","yes",3,2,"2.18","-0.53","-0.77"
"28","A","Fir","yes",1,0,"0.70","0.51","-0.26"
"29","H","Nap","yes",0,-1,"0.81","0.43","0.17"
"30","A","Emp","yes",1,0,"1.68","-0.17","-0.00"
"31","H","Gen","yes",3,1,"2.23","-0.56","-0.56"
"32","A","Int","yes",0,-2,"0.49","0.66","0.09"
"33","A","Ata","yes",3,1,"1.52","-0.06","0.03"
"34","H","Sam","yes",1,0,"2.06","-0.44","-0.41"
"35","A","Cag","yes",3,1,"1.75","-0.23","-0.64"
"36","H","Mil","yes",0,-2,"0.67","0.53","-0.11"
"37","H","Tor","no",NA,NA,"1.93","-0.35","-0.46"
"38","A","Laz","no",NA,NA,"0.77","0.46","-0.00"
