"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.74","-0.33","-0.33"
"2","H","Int","yes",0,-2,"1.20","0.08","-0.26"
"3","A","Bol","yes",0,-1,"0.56","0.57","0.32"
"4","H","Rom","yes",3,1,"2.13","-0.63","-0.32"
"5","A","Sal","yes",1,0,"1.35","-0.04","-0.36"
"6","A","Gen","yes",1,0,"1.44","-0.10","-0.46"
"7","H","Spe","yes",3,4,"2.36","-0.81","-1.27"
"8","A","Mil","yes",0,-1,"0.40","0.69","-0.58"
"9","H","Laz","yes",3,3,"2.14","-0.64","-1.22"
"10","A","Udi","yes",1,0,"0.85","0.34","-0.88"
"11","H","Juv","yes",3,1,"1.41","-0.09","-0.97"
"12","A","Nap","yes",1,0,"0.25","0.81","-0.16"
"13","H","Emp","yes",3,1,"1.50","-0.16","-0.31"
"14","A","Sam","yes",0,-2,"0.86","0.34","0.02"
"15","H","Cag","yes",1,0,"2.26","-0.73","-0.71"
"16","A","Ven","no",NA,NA,"1.00","0.23","-0.48"
"17","H","Ata","no",NA,NA,"0.77","0.41","-0.07"
"18","A","Tor","no",NA,NA,"0.54","0.58","0.51"
"19","H","Fir","no",NA,NA,"2.07","-0.59","-0.08"
"20","A","Spe","no",NA,NA,"1.02","0.21","0.13"
"21","H","Sal","no",NA,NA,"2.39","-0.84","-0.71"
"22","A","Sas","no",NA,NA,"0.95","0.27","-0.44"
"23","H","Bol","no",NA,NA,"1.98","-0.52","-0.96"
"24","A","Juv","no",NA,NA,"0.60","0.54","-0.42"
"25","H","Udi","no",NA,NA,"2.06","-0.58","-1.00"
"26","A","Rom","no",NA,NA,"0.28","0.78","-0.22"
"27","H","Ven","no",NA,NA,"2.25","-0.73","-0.95"
"28","A","Fir","no",NA,NA,"0.36","0.73","-0.22"
"29","H","Nap","no",NA,NA,"1.22","0.06","-0.16"
"30","A","Emp","no",NA,NA,"1.09","0.16","0.00"
"31","H","Gen","no",NA,NA,"2.27","-0.74","-0.74"
"32","A","Int","no",NA,NA,"0.24","0.82","0.08"
"33","A","Ata","no",NA,NA,"0.73","0.44","0.52"
"34","H","Sam","no",NA,NA,"2.19","-0.68","-0.17"
"35","A","Cag","no",NA,NA,"1.31","-0.00","-0.17"
"36","H","Mil","no",NA,NA,"0.99","0.24","0.07"
"37","H","Tor","no",NA,NA,"2.26","-0.73","-0.66"
"38","A","Laz","no",NA,NA,"0.44","0.66","0.00"
