"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.50","-0.08","-0.08"
"2","H","Int","yes",0,-2,"0.96","0.31","0.22"
"3","A","Bol","yes",0,-1,"1.14","0.18","0.40"
"4","H","Rom","yes",3,1,"1.56","-0.13","0.27"
"5","A","Sal","yes",1,0,"1.71","-0.24","0.03"
"6","A","Gen","yes",1,0,"1.58","-0.14","-0.11"
"7","H","Spe","yes",3,4,"1.86","-0.34","-0.45"
"8","A","Mil","yes",0,-1,"0.76","0.45","-0.00"
"9","H","Laz","yes",3,3,"1.43","-0.03","-0.03"
"10","A","Udi","yes",1,0,"1.28","0.07","0.04"
"11","H","Juv","yes",3,1,"1.04","0.25","0.29"
"12","A","Nap","yes",1,0,"0.84","0.39","0.68"
"13","H","Emp","yes",3,1,"1.64","-0.19","0.49"
"14","A","Sam","yes",0,-2,"1.55","-0.12","0.37"
"15","H","Cag","yes",1,0,"1.97","-0.43","-0.06"
"16","A","Ven","yes",3,1,"1.80","-0.30","-0.36"
"17","H","Ata","yes",0,-1,"0.80","0.42","0.06"
"18","A","Tor","yes",0,-1,"1.03","0.26","0.32"
"19","H","Fir","yes",1,0,"1.69","-0.22","0.10"
"20","A","Spe","yes",3,1,"1.60","-0.16","-0.06"
"21","H","Sal","yes",0,-1,"1.95","-0.41","-0.47"
"22","A","Sas","yes",3,2,"1.32","0.04","-0.42"
"23","H","Bol","yes",3,1,"1.96","-0.42","-0.84"
"24","A","Juv","yes",0,-2,"0.84","0.39","-0.45"
"25","H","Udi","yes",3,4,"1.75","-0.27","-0.72"
"26","A","Rom","yes",1,0,"0.80","0.42","-0.30"
"27","H","Ven","yes",3,2,"2.08","-0.51","-0.80"
"28","A","Fir","yes",1,0,"0.65","0.53","-0.27"
"29","H","Nap","yes",0,-1,"0.74","0.46","0.19"
"30","A","Emp","yes",1,0,"1.68","-0.21","-0.02"
"31","H","Gen","yes",3,1,"2.19","-0.58","-0.61"
"32","A","Int","yes",0,-2,"0.48","0.65","0.04"
"33","A","Ata","yes",3,1,"1.51","-0.09","-0.05"
"34","H","Sam","yes",1,0,"1.99","-0.44","-0.48"
"35","A","Cag","yes",3,1,"1.74","-0.26","-0.74"
"36","H","Mil","yes",0,-2,"0.61","0.56","-0.18"
"37","H","Tor","yes",0,-1,"1.75","-0.26","-0.45"
"38","A","Laz","no",NA,NA,"0.77","0.45","-0.00"
