"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.73","-0.33","-0.33"
"2","H","Int","yes",0,-2,"1.19","0.08","-0.24"
"3","A","Bol","yes",0,-1,"0.56","0.57","0.33"
"4","H","Rom","yes",3,1,"2.13","-0.63","-0.31"
"5","A","Sal","yes",1,0,"1.36","-0.04","-0.35"
"6","A","Gen","yes",1,0,"1.44","-0.11","-0.45"
"7","H","Spe","yes",3,4,"2.36","-0.81","-1.26"
"8","A","Mil","yes",0,-1,"0.37","0.72","-0.55"
"9","H","Laz","yes",3,3,"2.14","-0.64","-1.19"
"10","A","Udi","yes",1,0,"0.86","0.34","-0.84"
"11","H","Juv","yes",3,1,"1.42","-0.09","-0.93"
"12","A","Nap","yes",1,0,"0.25","0.81","-0.12"
"13","H","Emp","yes",3,1,"1.51","-0.16","-0.28"
"14","A","Sam","yes",0,-2,"0.87","0.33","0.06"
"15","H","Cag","yes",1,0,"2.25","-0.73","-0.67"
"16","A","Ven","no",NA,NA,"1.01","0.23","-0.45"
"17","H","Ata","no",NA,NA,"0.77","0.41","-0.04"
"18","A","Tor","no",NA,NA,"0.55","0.58","0.54"
"19","H","Fir","no",NA,NA,"2.07","-0.59","-0.05"
"20","A","Spe","no",NA,NA,"1.03","0.21","0.16"
"21","H","Sal","no",NA,NA,"2.42","-0.86","-0.70"
"22","A","Sas","no",NA,NA,"0.96","0.27","-0.43"
"23","H","Bol","no",NA,NA,"1.99","-0.52","-0.96"
"24","A","Juv","no",NA,NA,"0.60","0.54","-0.42"
"25","H","Udi","no",NA,NA,"2.06","-0.58","-1.00"
"26","A","Rom","no",NA,NA,"0.28","0.78","-0.22"
"27","H","Ven","no",NA,NA,"2.25","-0.72","-0.94"
"28","A","Fir","no",NA,NA,"0.36","0.73","-0.21"
"29","H","Nap","no",NA,NA,"1.22","0.06","-0.15"
"30","A","Emp","no",NA,NA,"1.10","0.16","0.01"
"31","H","Gen","no",NA,NA,"2.27","-0.74","-0.73"
"32","A","Int","no",NA,NA,"0.24","0.81","0.08"
"33","A","Ata","no",NA,NA,"0.73","0.44","0.52"
"34","H","Sam","no",NA,NA,"2.20","-0.68","-0.16"
"35","A","Cag","no",NA,NA,"1.32","-0.01","-0.17"
"36","H","Mil","no",NA,NA,"0.99","0.24","0.07"
"37","H","Tor","no",NA,NA,"2.25","-0.73","-0.66"
"38","A","Laz","no",NA,NA,"0.44","0.66","0.00"
