"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.72","-0.25","-0.25"
"2","H","Int","yes",0,-2,"1.08","0.22","-0.03"
"3","A","Bol","yes",0,-1,"1.00","0.28","0.25"
"4","H","Rom","yes",3,1,"1.85","-0.34","-0.10"
"5","A","Sal","yes",1,0,"1.75","-0.27","-0.36"
"6","A","Gen","yes",1,0,"1.82","-0.32","-0.68"
"7","H","Spe","yes",3,4,"1.92","-0.39","-1.08"
"8","A","Mil","yes",0,-1,"0.64","0.54","-0.54"
"9","H","Laz","yes",3,3,"1.74","-0.26","-0.80"
"10","A","Udi","yes",1,0,"0.98","0.29","-0.51"
"11","H","Juv","yes",3,1,"1.26","0.09","-0.42"
"12","A","Nap","yes",1,0,"0.62","0.55","0.13"
"13","H","Emp","yes",3,1,"1.46","-0.06","0.07"
"14","A","Sam","yes",0,-2,"1.37","0.01","0.08"
"15","H","Cag","yes",1,0,"2.04","-0.48","-0.40"
"16","A","Ven","yes",3,1,"1.49","-0.08","-0.47"
"17","H","Ata","yes",0,-1,"0.66","0.53","0.05"
"18","A","Tor","yes",0,-1,"0.76","0.45","0.50"
"19","H","Fir","yes",1,0,"1.81","-0.31","0.19"
"20","A","Spe","yes",3,1,"1.44","-0.04","0.15"
"21","H","Sal","yes",0,-1,"2.29","-0.66","-0.51"
"22","A","Sas","yes",3,2,"1.38","-0.00","-0.51"
"23","H","Bol","yes",3,1,"2.05","-0.49","-1.00"
"24","A","Juv","yes",0,-2,"0.61","0.56","-0.44"
"25","H","Udi","yes",3,4,"2.12","-0.54","-0.97"
"26","A","Rom","no",NA,NA,"0.66","0.52","-0.45"
"27","H","Ven","no",NA,NA,"2.03","-0.47","-0.93"
"28","A","Fir","no",NA,NA,"0.61","0.55","-0.37"
"29","H","Nap","no",NA,NA,"0.91","0.34","-0.03"
"30","A","Emp","no",NA,NA,"1.49","-0.08","-0.11"
"31","H","Gen","no",NA,NA,"2.21","-0.60","-0.71"
"32","A","Int","no",NA,NA,"0.33","0.76","0.05"
"33","A","Ata","no",NA,NA,"1.18","0.14","0.19"
"34","H","Sam","no",NA,NA,"2.11","-0.53","-0.33"
"35","A","Cag","no",NA,NA,"1.56","-0.13","-0.46"
"36","H","Mil","no",NA,NA,"0.78","0.44","-0.02"
"37","H","Tor","no",NA,NA,"2.17","-0.57","-0.59"
"38","A","Laz","no",NA,NA,"0.56","0.59","-0.00"
