"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.84","-0.37","-0.37"
"2","H","Int","yes",0,-2,"1.17","0.12","-0.25"
"3","A","Bol","yes",0,-1,"0.59","0.56","0.31"
"4","H","Rom","yes",3,1,"2.00","-0.49","-0.18"
"5","A","Sal","yes",1,0,"1.31","0.02","-0.16"
"6","A","Gen","yes",1,0,"1.47","-0.10","-0.26"
"7","H","Spe","yes",3,4,"2.28","-0.70","-0.96"
"8","A","Mil","yes",0,-1,"0.37","0.72","-0.24"
"9","H","Laz","yes",3,3,"2.04","-0.53","-0.76"
"10","A","Udi","yes",1,0,"1.03","0.23","-0.53"
"11","H","Juv","yes",3,1,"1.65","-0.23","-0.76"
"12","A","Nap","yes",1,0,"0.41","0.69","-0.07"
"13","H","Emp","no",NA,NA,"1.04","0.22","0.15"
"14","A","Sam","no",NA,NA,"1.23","0.08","0.24"
"15","H","Cag","no",NA,NA,"2.19","-0.64","-0.40"
"16","A","Ven","no",NA,NA,"1.12","0.17","-0.23"
"17","H","Ata","no",NA,NA,"0.91","0.32","0.09"
"18","A","Tor","no",NA,NA,"0.85","0.37","0.46"
"19","H","Fir","no",NA,NA,"1.75","-0.31","0.15"
"20","A","Spe","no",NA,NA,"1.12","0.16","0.31"
"21","H","Sal","no",NA,NA,"2.26","-0.69","-0.37"
"22","A","Sas","no",NA,NA,"1.16","0.14","-0.24"
"23","H","Bol","no",NA,NA,"2.13","-0.59","-0.82"
"24","A","Juv","no",NA,NA,"0.68","0.49","-0.33"
"25","H","Udi","no",NA,NA,"1.93","-0.44","-0.77"
"26","A","Rom","no",NA,NA,"0.34","0.75","-0.02"
"27","H","Ven","no",NA,NA,"2.28","-0.70","-0.73"
"28","A","Fir","no",NA,NA,"0.69","0.49","-0.24"
"29","H","Nap","no",NA,NA,"0.77","0.42","0.18"
"30","A","Emp","no",NA,NA,"1.64","-0.23","-0.05"
"31","H","Gen","no",NA,NA,"2.19","-0.63","-0.68"
"32","A","Int","no",NA,NA,"0.52","0.61","-0.07"
"33","A","Ata","no",NA,NA,"1.04","0.23","0.16"
"34","H","Sam","no",NA,NA,"2.23","-0.66","-0.51"
"35","A","Cag","no",NA,NA,"1.53","-0.14","-0.65"
"36","H","Mil","no",NA,NA,"0.67","0.50","-0.15"
"37","H","Tor","no",NA,NA,"2.12","-0.59","-0.74"
"38","A","Laz","no",NA,NA,"0.35","0.74","0.00"
