"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.71","-0.26","-0.26"
"2","H","Int","yes",0,-2,"0.92","0.32","0.06"
"3","A","Bol","yes",0,-1,"0.91","0.32","0.38"
"4","H","Rom","yes",3,1,"1.90","-0.40","-0.02"
"5","A","Sal","yes",1,0,"1.58","-0.16","-0.19"
"6","A","Gen","yes",1,0,"1.63","-0.21","-0.39"
"7","H","Spe","yes",3,4,"2.17","-0.60","-0.99"
"8","A","Mil","yes",0,-1,"0.56","0.59","-0.40"
"9","H","Laz","yes",3,3,"1.95","-0.44","-0.85"
"10","A","Udi","yes",1,0,"1.02","0.24","-0.60"
"11","H","Juv","yes",3,1,"1.33","0.02","-0.59"
"12","A","Nap","yes",1,0,"0.65","0.52","-0.07"
"13","H","Emp","yes",3,1,"1.36","-0.01","-0.07"
"14","A","Sam","yes",0,-2,"1.35","0.00","-0.07"
"15","H","Cag","yes",1,0,"2.14","-0.58","-0.65"
"16","A","Ven","yes",3,1,"1.43","-0.06","-0.71"
"17","H","Ata","yes",0,-1,"0.65","0.52","-0.18"
"18","A","Tor","yes",0,-1,"0.58","0.57","0.39"
"19","H","Fir","yes",1,0,"1.80","-0.33","0.06"
"20","A","Spe","yes",3,1,"1.40","-0.03","0.03"
"21","H","Sal","no",NA,NA,"2.40","-0.77","-0.75"
"22","A","Sas","no",NA,NA,"1.19","0.12","-0.62"
"23","H","Bol","no",NA,NA,"1.87","-0.38","-1.00"
"24","A","Juv","no",NA,NA,"0.63","0.54","-0.47"
"25","H","Udi","no",NA,NA,"2.01","-0.48","-0.95"
"26","A","Rom","no",NA,NA,"0.49","0.64","-0.31"
"27","H","Ven","no",NA,NA,"2.20","-0.62","-0.94"
"28","A","Fir","no",NA,NA,"0.49","0.64","-0.30"
"29","H","Nap","no",NA,NA,"0.98","0.28","-0.02"
"30","A","Emp","no",NA,NA,"1.19","0.13","0.11"
"31","H","Gen","no",NA,NA,"2.25","-0.66","-0.55"
"32","A","Int","no",NA,NA,"0.28","0.80","0.24"
"33","A","Ata","no",NA,NA,"1.04","0.23","0.48"
"34","H","Sam","no",NA,NA,"1.92","-0.42","0.06"
"35","A","Cag","no",NA,NA,"1.66","-0.22","-0.16"
"36","H","Mil","no",NA,NA,"1.00","0.26","0.09"
"37","H","Tor","no",NA,NA,"2.29","-0.69","-0.60"
"38","A","Laz","no",NA,NA,"0.54","0.60","0.00"
