"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.62","-0.14","-0.14"
"2","H","Int","yes",0,-2,"1.23","0.13","-0.01"
"3","A","Bol","yes",0,-1,"0.94","0.34","0.33"
"4","H","Rom","yes",3,1,"1.81","-0.27","0.06"
"5","A","Sal","yes",1,0,"1.72","-0.21","-0.15"
"6","A","Gen","yes",1,0,"1.78","-0.25","-0.41"
"7","H","Spe","yes",3,4,"2.01","-0.42","-0.82"
"8","A","Mil","yes",0,-1,"0.70","0.51","-0.32"
"9","H","Laz","yes",3,3,"1.79","-0.26","-0.58"
"10","A","Udi","yes",1,0,"1.02","0.28","-0.30"
"11","H","Juv","yes",3,1,"1.29","0.09","-0.21"
"12","A","Nap","yes",1,0,"0.66","0.54","0.33"
"13","H","Emp","yes",3,1,"1.65","-0.16","0.17"
"14","A","Sam","yes",0,-2,"1.25","0.12","0.30"
"15","H","Cag","yes",1,0,"1.95","-0.37","-0.07"
"16","A","Ven","yes",3,1,"1.55","-0.09","-0.16"
"17","H","Ata","yes",0,-1,"0.86","0.39","0.23"
"18","A","Tor","yes",0,-1,"0.89","0.38","0.61"
"19","H","Fir","yes",1,0,"1.95","-0.37","0.24"
"20","A","Spe","yes",3,1,"1.53","-0.08","0.16"
"21","H","Sal","yes",0,-1,"2.29","-0.61","-0.45"
"22","A","Sas","yes",3,2,"1.29","0.09","-0.36"
"23","H","Bol","yes",3,1,"2.13","-0.50","-0.85"
"24","A","Juv","yes",0,-2,"0.70","0.51","-0.35"
"25","H","Udi","yes",3,4,"2.14","-0.51","-0.85"
"26","A","Rom","yes",1,0,"0.74","0.48","-0.38"
"27","H","Ven","yes",3,2,"2.10","-0.48","-0.85"
"28","A","Fir","no",NA,NA,"0.53","0.63","-0.22"
"29","H","Nap","no",NA,NA,"0.98","0.31","0.09"
"30","A","Emp","no",NA,NA,"1.55","-0.09","0.00"
"31","H","Gen","no",NA,NA,"2.26","-0.59","-0.59"
"32","A","Int","no",NA,NA,"0.43","0.70","0.11"
"33","A","Ata","no",NA,NA,"1.12","0.21","0.32"
"34","H","Sam","no",NA,NA,"2.24","-0.58","-0.25"
"35","A","Cag","no",NA,NA,"1.55","-0.09","-0.34"
"36","H","Mil","no",NA,NA,"0.96","0.32","-0.02"
"37","H","Tor","no",NA,NA,"2.17","-0.53","-0.55"
"38","A","Laz","no",NA,NA,"0.65","0.55","0.00"
