"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.69","-0.22","-0.22"
"2","H","Int","yes",0,-2,"1.00","0.27","0.05"
"3","A","Bol","yes",0,-1,"1.06","0.23","0.29"
"4","H","Rom","yes",3,1,"1.78","-0.29","-0.00"
"5","A","Sal","yes",1,0,"1.82","-0.32","-0.32"
"6","A","Gen","yes",1,0,"1.87","-0.36","-0.68"
"7","H","Spe","yes",3,4,"1.83","-0.32","-1.00"
"8","A","Mil","yes",0,-1,"0.72","0.48","-0.52"
"9","H","Laz","yes",3,3,"1.69","-0.23","-0.75"
"10","A","Udi","yes",1,0,"1.21","0.12","-0.62"
"11","H","Juv","yes",3,1,"1.14","0.17","-0.45"
"12","A","Nap","yes",1,0,"0.64","0.54","0.09"
"13","H","Emp","yes",3,1,"1.40","-0.02","0.07"
"14","A","Sam","yes",0,-2,"1.42","-0.03","0.04"
"15","H","Cag","yes",1,0,"1.98","-0.43","-0.39"
"16","A","Ven","yes",3,1,"1.50","-0.08","-0.47"
"17","H","Ata","yes",0,-1,"0.63","0.54","0.07"
"18","A","Tor","yes",0,-1,"0.68","0.51","0.58"
"19","H","Fir","yes",1,0,"1.86","-0.35","0.23"
"20","A","Spe","yes",3,1,"1.39","-0.01","0.22"
"21","H","Sal","yes",0,-1,"2.17","-0.57","-0.35"
"22","A","Sas","yes",3,2,"1.43","-0.03","-0.38"
"23","H","Bol","yes",3,1,"1.98","-0.43","-0.82"
"24","A","Juv","no",NA,NA,"0.70","0.49","-0.32"
"25","H","Udi","no",NA,NA,"2.03","-0.47","-0.80"
"26","A","Rom","no",NA,NA,"0.70","0.49","-0.30"
"27","H","Ven","no",NA,NA,"2.16","-0.56","-0.87"
"28","A","Fir","no",NA,NA,"0.64","0.53","-0.33"
"29","H","Nap","no",NA,NA,"0.93","0.33","-0.01"
"30","A","Emp","no",NA,NA,"1.55","-0.12","-0.13"
"31","H","Gen","no",NA,NA,"2.18","-0.58","-0.71"
"32","A","Int","no",NA,NA,"0.35","0.75","0.04"
"33","A","Ata","no",NA,NA,"1.26","0.08","0.12"
"34","H","Sam","no",NA,NA,"2.02","-0.47","-0.34"
"35","A","Cag","no",NA,NA,"1.61","-0.16","-0.51"
"36","H","Mil","no",NA,NA,"0.75","0.45","-0.05"
"37","H","Tor","no",NA,NA,"2.06","-0.49","-0.55"
"38","A","Laz","no",NA,NA,"0.63","0.55","0.00"
