"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.53","-0.10","-0.10"
"2","H","Int","yes",0,-2,"1.19","0.15","0.05"
"3","A","Bol","yes",0,-1,"1.05","0.24","0.29"
"4","H","Rom","yes",3,1,"1.73","-0.24","0.05"
"5","A","Sal","yes",1,0,"1.70","-0.22","-0.17"
"6","A","Gen","yes",1,0,"1.64","-0.18","-0.35"
"7","H","Spe","yes",3,4,"2.04","-0.47","-0.82"
"8","A","Mil","yes",0,-1,"0.67","0.52","-0.30"
"9","H","Laz","yes",3,3,"1.71","-0.23","-0.53"
"10","A","Udi","yes",1,0,"1.06","0.24","-0.29"
"11","H","Juv","yes",3,1,"1.15","0.18","-0.11"
"12","A","Nap","yes",1,0,"0.69","0.50","0.39"
"13","H","Emp","yes",3,1,"1.67","-0.20","0.19"
"14","A","Sam","yes",0,-2,"1.33","0.04","0.23"
"15","H","Cag","yes",1,0,"1.95","-0.40","-0.17"
"16","A","Ven","yes",3,1,"1.70","-0.22","-0.39"
"17","H","Ata","yes",0,-1,"0.86","0.38","-0.01"
"18","A","Tor","yes",0,-1,"0.91","0.34","0.33"
"19","H","Fir","yes",1,0,"1.83","-0.31","0.02"
"20","A","Spe","yes",3,1,"1.33","0.04","0.06"
"21","H","Sal","yes",0,-1,"2.25","-0.62","-0.55"
"22","A","Sas","yes",3,2,"1.23","0.11","-0.44"
"23","H","Bol","yes",3,1,"2.08","-0.49","-0.94"
"24","A","Juv","yes",0,-2,"0.64","0.54","-0.40"
"25","H","Udi","yes",3,4,"2.08","-0.50","-0.89"
"26","A","Rom","yes",1,0,"0.61","0.56","-0.33"
"27","H","Ven","yes",3,2,"2.13","-0.53","-0.86"
"28","A","Fir","yes",1,0,"0.57","0.59","-0.27"
"29","H","Nap","yes",0,-1,"0.82","0.41","0.14"
"30","A","Emp","yes",1,0,"1.57","-0.13","0.01"
"31","H","Gen","no",NA,NA,"2.18","-0.57","-0.56"
"32","A","Int","no",NA,NA,"0.49","0.65","0.09"
"33","A","Ata","no",NA,NA,"1.19","0.15","0.24"
"34","H","Sam","no",NA,NA,"2.07","-0.49","-0.25"
"35","A","Cag","no",NA,NA,"1.65","-0.19","-0.44"
"36","H","Mil","no",NA,NA,"0.77","0.45","0.01"
"37","H","Tor","no",NA,NA,"2.17","-0.56","-0.54"
"38","A","Laz","no",NA,NA,"0.63","0.54","0.00"
