"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.53","-0.10","-0.10"
"2","H","Int","yes",0,-2,"1.19","0.15","0.05"
"3","A","Bol","yes",0,-1,"1.05","0.25","0.29"
"4","H","Rom","yes",3,1,"1.74","-0.25","0.05"
"5","A","Sal","yes",1,0,"1.70","-0.22","-0.18"
"6","A","Gen","yes",1,0,"1.63","-0.18","-0.35"
"7","H","Spe","yes",3,4,"2.04","-0.47","-0.82"
"8","A","Mil","yes",0,-1,"0.66","0.52","-0.29"
"9","H","Laz","yes",3,3,"1.71","-0.23","-0.53"
"10","A","Udi","yes",1,0,"1.05","0.25","-0.28"
"11","H","Juv","yes",3,1,"1.15","0.17","-0.11"
"12","A","Nap","yes",1,0,"0.69","0.51","0.40"
"13","H","Emp","yes",3,1,"1.67","-0.20","0.20"
"14","A","Sam","yes",0,-2,"1.32","0.05","0.25"
"15","H","Cag","yes",1,0,"1.95","-0.40","-0.16"
"16","A","Ven","yes",3,1,"1.70","-0.22","-0.38"
"17","H","Ata","yes",0,-1,"0.86","0.38","0.00"
"18","A","Tor","yes",0,-1,"0.91","0.35","0.35"
"19","H","Fir","yes",1,0,"1.83","-0.32","0.03"
"20","A","Spe","yes",3,1,"1.42","-0.02","0.01"
"21","H","Sal","yes",0,-1,"2.25","-0.62","-0.61"
"22","A","Sas","yes",3,2,"1.23","0.12","-0.49"
"23","H","Bol","yes",3,1,"2.08","-0.50","-0.99"
"24","A","Juv","yes",0,-2,"0.64","0.54","-0.45"
"25","H","Udi","yes",3,4,"2.09","-0.50","-0.95"
"26","A","Rom","yes",1,0,"0.61","0.56","-0.39"
"27","H","Ven","yes",3,2,"2.07","-0.48","-0.87"
"28","A","Fir","yes",1,0,"0.56","0.59","-0.28"
"29","H","Nap","yes",0,-1,"0.82","0.41","0.13"
"30","A","Emp","yes",1,0,"1.56","-0.12","0.01"
"31","H","Gen","no",NA,NA,"2.19","-0.57","-0.56"
"32","A","Int","no",NA,NA,"0.49","0.65","0.09"
"33","A","Ata","no",NA,NA,"1.18","0.15","0.24"
"34","H","Sam","no",NA,NA,"2.08","-0.49","-0.25"
"35","A","Cag","no",NA,NA,"1.64","-0.18","-0.43"
"36","H","Mil","no",NA,NA,"0.77","0.45","0.01"
"37","H","Tor","no",NA,NA,"2.17","-0.56","-0.55"
"38","A","Laz","no",NA,NA,"0.63","0.55","0.00"
