"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.61","-0.18","-0.18"
"2","H","Int","yes",0,-2,"0.93","0.32","0.13"
"3","A","Bol","yes",0,-1,"0.92","0.32","0.46"
"4","H","Rom","yes",3,1,"1.97","-0.44","0.01"
"5","A","Sal","yes",1,0,"1.60","-0.17","-0.16"
"6","A","Gen","yes",1,0,"1.64","-0.21","-0.37"
"7","H","Spe","yes",3,4,"2.17","-0.60","-0.96"
"8","A","Mil","yes",0,-1,"0.51","0.63","-0.33"
"9","H","Laz","yes",3,3,"1.96","-0.44","-0.77"
"10","A","Udi","yes",1,0,"1.05","0.23","-0.55"
"11","H","Juv","yes",3,1,"1.34","0.02","-0.53"
"12","A","Nap","yes",1,0,"0.59","0.56","0.04"
"13","H","Emp","yes",3,1,"1.37","-0.00","0.03"
"14","A","Sam","yes",0,-2,"1.35","0.01","0.04"
"15","H","Cag","yes",1,0,"2.14","-0.57","-0.53"
"16","A","Ven","yes",3,1,"1.47","-0.08","-0.61"
"17","H","Ata","yes",0,-1,"0.61","0.56","-0.06"
"18","A","Tor","yes",0,-1,"0.58","0.57","0.52"
"19","H","Fir","yes",1,0,"1.82","-0.34","0.18"
"20","A","Spe","yes",3,1,"1.39","-0.02","0.15"
"21","H","Sal","no",NA,NA,"2.41","-0.77","-0.61"
"22","A","Sas","no",NA,NA,"1.20","0.12","-0.50"
"23","H","Bol","no",NA,NA,"1.88","-0.38","-0.88"
"24","A","Juv","no",NA,NA,"0.63","0.54","-0.34"
"25","H","Udi","no",NA,NA,"2.02","-0.48","-0.83"
"26","A","Rom","no",NA,NA,"0.49","0.64","-0.19"
"27","H","Ven","no",NA,NA,"2.21","-0.62","-0.81"
"28","A","Fir","no",NA,NA,"0.49","0.64","-0.17"
"29","H","Nap","no",NA,NA,"1.05","0.23","0.06"
"30","A","Emp","no",NA,NA,"1.27","0.07","0.13"
"31","H","Gen","no",NA,NA,"2.26","-0.66","-0.54"
"32","A","Int","no",NA,NA,"0.28","0.80","0.26"
"33","A","Ata","no",NA,NA,"1.04","0.24","0.50"
"34","H","Sam","no",NA,NA,"2.00","-0.47","0.03"
"35","A","Cag","no",NA,NA,"1.67","-0.23","-0.20"
"36","H","Mil","no",NA,NA,"0.97","0.29","0.09"
"37","H","Tor","no",NA,NA,"2.29","-0.68","-0.60"
"38","A","Laz","no",NA,NA,"0.55","0.60","0.00"
