"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.76","-0.33","-0.33"
"2","H","Int","yes",0,-2,"0.96","0.27","-0.06"
"3","A","Bol","yes",0,-1,"0.81","0.39","0.32"
"4","H","Rom","yes",3,1,"1.97","-0.49","-0.17"
"5","A","Sal","yes",1,0,"1.44","-0.09","-0.26"
"6","A","Gen","yes",1,0,"1.51","-0.14","-0.41"
"7","H","Spe","yes",3,4,"2.39","-0.81","-1.22"
"8","A","Mil","yes",0,-1,"0.48","0.64","-0.58"
"9","H","Laz","yes",3,3,"1.99","-0.51","-1.10"
"10","A","Udi","yes",1,0,"0.90","0.32","-0.78"
"11","H","Juv","yes",3,1,"1.37","-0.04","-0.82"
"12","A","Nap","yes",1,0,"0.43","0.67","-0.15"
"13","H","Emp","yes",3,1,"1.36","-0.03","-0.18"
"14","A","Sam","yes",0,-2,"1.11","0.16","-0.02"
"15","H","Cag","yes",1,0,"2.33","-0.76","-0.78"
"16","A","Ven","yes",3,1,"1.31","0.01","-0.78"
"17","H","Ata","yes",0,-1,"0.68","0.49","-0.29"
"18","A","Tor","yes",0,-1,"0.49","0.63","0.34"
"19","H","Fir","no",NA,NA,"1.87","-0.42","-0.08"
"20","A","Spe","no",NA,NA,"1.12","0.15","0.07"
"21","H","Sal","no",NA,NA,"2.44","-0.85","-0.77"
"22","A","Sas","no",NA,NA,"1.00","0.24","-0.53"
"23","H","Bol","no",NA,NA,"1.90","-0.44","-0.97"
"24","A","Juv","no",NA,NA,"0.54","0.59","-0.38"
"25","H","Udi","no",NA,NA,"2.04","-0.55","-0.93"
"26","A","Rom","no",NA,NA,"0.36","0.73","-0.20"
"27","H","Ven","no",NA,NA,"2.24","-0.70","-0.90"
"28","A","Fir","no",NA,NA,"0.43","0.68","-0.23"
"29","H","Nap","no",NA,NA,"1.03","0.22","-0.01"
"30","A","Emp","no",NA,NA,"0.99","0.25","0.24"
"31","H","Gen","no",NA,NA,"2.29","-0.74","-0.50"
"32","A","Int","no",NA,NA,"0.25","0.81","0.31"
"33","A","Ata","no",NA,NA,"0.92","0.30","0.62"
"34","H","Sam","no",NA,NA,"2.01","-0.53","0.09"
"35","A","Cag","no",NA,NA,"1.53","-0.16","-0.07"
"36","H","Mil","no",NA,NA,"1.12","0.15","0.08"
"37","H","Tor","no",NA,NA,"2.30","-0.75","-0.66"
"38","A","Laz","no",NA,NA,"0.44","0.66","-0.00"
