"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.69","-0.19","-0.19"
"2","H","Int","yes",0,-2,"1.05","0.26","0.07"
"3","A","Bol","yes",0,-1,"1.04","0.26","0.33"
"4","H","Rom","yes",3,1,"1.69","-0.20","0.13"
"5","A","Sal","yes",1,0,"1.86","-0.31","-0.18"
"6","A","Gen","yes",1,0,"1.74","-0.23","-0.41"
"7","H","Spe","yes",3,4,"2.10","-0.49","-0.90"
"8","A","Mil","yes",0,-1,"0.72","0.49","-0.41"
"9","H","Laz","yes",3,3,"1.65","-0.17","-0.57"
"10","A","Udi","yes",1,0,"1.06","0.25","-0.32"
"11","H","Juv","yes",3,1,"1.11","0.22","-0.11"
"12","A","Nap","yes",1,0,"0.85","0.40","0.29"
"13","H","Emp","yes",3,1,"1.77","-0.25","0.04"
"14","A","Sam","yes",0,-2,"1.54","-0.09","-0.05"
"15","H","Cag","yes",1,0,"2.00","-0.41","-0.46"
"16","A","Ven","yes",3,1,"1.83","-0.30","-0.75"
"17","H","Ata","yes",0,-1,"0.96","0.32","-0.43"
"18","A","Tor","yes",0,-1,"0.90","0.36","-0.07"
"19","H","Fir","yes",1,0,"1.70","-0.20","-0.27"
"20","A","Spe","yes",3,1,"1.42","-0.00","-0.28"
"21","H","Sal","yes",0,-1,"2.05","-0.45","-0.72"
"22","A","Sas","yes",3,2,"1.15","0.19","-0.54"
"23","H","Bol","yes",3,1,"2.03","-0.44","-0.97"
"24","A","Juv","yes",0,-2,"0.80","0.44","-0.54"
"25","H","Udi","yes",3,4,"2.02","-0.43","-0.96"
"26","A","Rom","yes",1,0,"0.63","0.56","-0.41"
"27","H","Ven","yes",3,2,"2.14","-0.51","-0.92"
"28","A","Fir","yes",1,0,"0.54","0.62","-0.30"
"29","H","Nap","yes",0,-1,"0.77","0.46","0.16"
"30","A","Emp","yes",1,0,"1.65","-0.17","-0.01"
"31","H","Gen","yes",3,1,"2.23","-0.57","-0.58"
"32","A","Int","yes",0,-2,"0.46","0.67","0.09"
"33","A","Ata","yes",3,1,"1.36","0.04","0.13"
"34","H","Sam","yes",1,0,"2.10","-0.48","-0.35"
"35","A","Cag","no",NA,NA,"1.60","-0.13","-0.48"
"36","H","Mil","no",NA,NA,"0.83","0.41","-0.07"
"37","H","Tor","no",NA,NA,"2.06","-0.46","-0.52"
"38","A","Laz","no",NA,NA,"0.68","0.52","-0.00"
