"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.72","-0.19","-0.19"
"2","H","Int","yes",0,-2,"1.14","0.21","0.02"
"3","A","Bol","yes",0,-1,"1.07","0.26","0.29"
"4","H","Rom","yes",3,1,"1.67","-0.15","0.13"
"5","A","Sal","yes",1,0,"1.80","-0.24","-0.11"
"6","A","Gen","yes",1,0,"1.72","-0.19","-0.30"
"7","H","Spe","yes",3,4,"2.08","-0.44","-0.73"
"8","A","Mil","yes",0,-1,"0.80","0.45","-0.29"
"9","H","Laz","yes",3,3,"1.63","-0.12","-0.41"
"10","A","Udi","yes",1,0,"1.15","0.20","-0.21"
"11","H","Juv","yes",3,1,"1.03","0.29","0.08"
"12","A","Nap","yes",1,0,"0.87","0.40","0.48"
"13","H","Emp","yes",3,1,"1.76","-0.22","0.27"
"14","A","Sam","yes",0,-2,"1.63","-0.13","0.14"
"15","H","Cag","yes",1,0,"2.06","-0.42","-0.28"
"16","A","Ven","yes",3,1,"1.91","-0.32","-0.61"
"17","H","Ata","yes",0,-1,"0.95","0.35","-0.26"
"18","A","Tor","yes",0,-1,"0.98","0.32","0.06"
"19","H","Fir","yes",1,0,"1.78","-0.23","-0.17"
"20","A","Spe","yes",3,1,"1.51","-0.04","-0.21"
"21","H","Sal","yes",0,-1,"2.04","-0.41","-0.62"
"22","A","Sas","yes",3,2,"1.29","0.11","-0.51"
"23","H","Bol","yes",3,1,"2.02","-0.40","-0.91"
"24","A","Juv","yes",0,-2,"0.88","0.39","-0.51"
"25","H","Udi","yes",3,4,"1.88","-0.30","-0.81"
"26","A","Rom","yes",1,0,"0.70","0.52","-0.29"
"27","H","Ven","yes",3,2,"2.13","-0.47","-0.76"
"28","A","Fir","yes",1,0,"0.71","0.51","-0.25"
"29","H","Nap","yes",0,-1,"0.91","0.37","0.13"
"30","A","Emp","yes",1,0,"1.59","-0.10","0.03"
"31","H","Gen","yes",3,1,"2.21","-0.53","-0.50"
"32","A","Int","yes",0,-2,"0.51","0.65","0.14"
"33","A","Ata","yes",3,1,"1.48","-0.02","0.12"
"34","H","Sam","yes",1,0,"2.08","-0.43","-0.31"
"35","A","Cag","yes",3,1,"1.74","-0.20","-0.51"
"36","H","Mil","no",NA,NA,"0.75","0.48","-0.03"
"37","H","Tor","no",NA,NA,"2.06","-0.42","-0.45"
"38","A","Laz","no",NA,NA,"0.80","0.45","-0.00"
