"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.54","-0.09","-0.09"
"2","H","Int","yes",0,-2,"1.20","0.15","0.06"
"3","A","Bol","yes",0,-1,"1.03","0.27","0.33"
"4","H","Rom","yes",3,1,"1.74","-0.24","0.09"
"5","A","Sal","yes",1,0,"1.73","-0.23","-0.14"
"6","A","Gen","yes",1,0,"1.80","-0.28","-0.42"
"7","H","Spe","yes",3,4,"2.04","-0.45","-0.88"
"8","A","Mil","yes",0,-1,"0.68","0.52","-0.36"
"9","H","Laz","yes",3,3,"1.66","-0.18","-0.54"
"10","A","Udi","yes",1,0,"1.08","0.23","-0.30"
"11","H","Juv","yes",3,1,"1.15","0.18","-0.12"
"12","A","Nap","yes",1,0,"0.75","0.47","0.35"
"13","H","Emp","yes",3,1,"1.68","-0.19","0.15"
"14","A","Sam","yes",0,-2,"1.34","0.04","0.20"
"15","H","Cag","yes",1,0,"1.95","-0.39","-0.19"
"16","A","Ven","yes",3,1,"1.64","-0.16","-0.36"
"17","H","Ata","yes",0,-1,"0.93","0.34","-0.01"
"18","A","Tor","yes",0,-1,"0.94","0.33","0.32"
"19","H","Fir","yes",1,0,"1.86","-0.32","-0.00"
"20","A","Spe","yes",3,1,"1.45","-0.03","-0.03"
"21","H","Sal","yes",0,-1,"2.23","-0.58","-0.62"
"22","A","Sas","yes",3,2,"1.25","0.11","-0.51"
"23","H","Bol","yes",3,1,"2.08","-0.48","-0.99"
"24","A","Juv","yes",0,-2,"0.69","0.51","-0.48"
"25","H","Udi","yes",3,4,"2.06","-0.47","-0.95"
"26","A","Rom","yes",1,0,"0.68","0.52","-0.43"
"27","H","Ven","yes",3,2,"2.07","-0.47","-0.90"
"28","A","Fir","yes",1,0,"0.58","0.58","-0.32"
"29","H","Nap","yes",0,-1,"0.82","0.42","0.10"
"30","A","Emp","no",NA,NA,"1.59","-0.13","-0.04"
"31","H","Gen","no",NA,NA,"2.18","-0.55","-0.59"
"32","A","Int","no",NA,NA,"0.45","0.68","0.09"
"33","A","Ata","no",NA,NA,"1.21","0.14","0.23"
"34","H","Sam","no",NA,NA,"2.17","-0.54","-0.31"
"35","A","Cag","no",NA,NA,"1.65","-0.17","-0.48"
"36","H","Mil","no",NA,NA,"0.80","0.43","-0.05"
"37","H","Tor","no",NA,NA,"2.08","-0.48","-0.54"
"38","A","Laz","no",NA,NA,"0.65","0.54","0.00"
