"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.72","-0.24","-0.24"
"2","H","Int","yes",0,-2,"1.07","0.23","-0.01"
"3","A","Bol","yes",0,-1,"1.02","0.27","0.26"
"4","H","Rom","yes",3,1,"1.85","-0.33","-0.07"
"5","A","Sal","yes",1,0,"1.78","-0.28","-0.35"
"6","A","Gen","yes",1,0,"1.83","-0.32","-0.67"
"7","H","Spe","yes",3,4,"1.91","-0.37","-1.04"
"8","A","Mil","yes",0,-1,"0.65","0.53","-0.51"
"9","H","Laz","yes",3,3,"1.72","-0.24","-0.75"
"10","A","Udi","yes",1,0,"1.06","0.24","-0.52"
"11","H","Juv","yes",3,1,"1.26","0.09","-0.42"
"12","A","Nap","yes",1,0,"0.64","0.54","0.12"
"13","H","Emp","yes",3,1,"1.59","-0.14","-0.03"
"14","A","Sam","yes",0,-2,"1.24","0.10","0.08"
"15","H","Cag","yes",1,0,"2.03","-0.46","-0.38"
"16","A","Ven","yes",3,1,"1.51","-0.08","-0.47"
"17","H","Ata","yes",0,-1,"0.66","0.53","0.06"
"18","A","Tor","yes",0,-1,"0.78","0.44","0.50"
"19","H","Fir","yes",1,0,"1.81","-0.30","0.20"
"20","A","Spe","yes",3,1,"1.46","-0.05","0.15"
"21","H","Sal","yes",0,-1,"2.24","-0.61","-0.47"
"22","A","Sas","yes",3,2,"1.40","-0.01","-0.47"
"23","H","Bol","yes",3,1,"2.04","-0.47","-0.94"
"24","A","Juv","yes",0,-2,"0.70","0.50","-0.44"
"25","H","Udi","yes",3,4,"2.11","-0.52","-0.96"
"26","A","Rom","yes",1,0,"0.74","0.47","-0.49"
"27","H","Ven","no",NA,NA,"2.02","-0.45","-0.95"
"28","A","Fir","no",NA,NA,"0.63","0.55","-0.40"
"29","H","Nap","no",NA,NA,"0.91","0.34","-0.05"
"30","A","Emp","no",NA,NA,"1.51","-0.09","-0.14"
"31","H","Gen","no",NA,NA,"2.21","-0.59","-0.73"
"32","A","Int","no",NA,NA,"0.34","0.76","0.03"
"33","A","Ata","no",NA,NA,"1.20","0.14","0.16"
"34","H","Sam","no",NA,NA,"2.11","-0.52","-0.36"
"35","A","Cag","no",NA,NA,"1.57","-0.13","-0.49"
"36","H","Mil","no",NA,NA,"0.78","0.44","-0.05"
"37","H","Tor","no",NA,NA,"2.13","-0.53","-0.58"
"38","A","Laz","no",NA,NA,"0.58","0.58","-0.00"
