"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.66","-0.22","-0.22"
"2","H","Int","yes",0,-2,"1.04","0.24","0.01"
"3","A","Bol","yes",0,-1,"1.02","0.25","0.26"
"4","H","Rom","yes",3,1,"1.77","-0.30","-0.04"
"5","A","Sal","yes",1,0,"1.76","-0.30","-0.34"
"6","A","Gen","yes",1,0,"1.83","-0.35","-0.69"
"7","H","Spe","yes",3,4,"1.88","-0.39","-1.07"
"8","A","Mil","yes",0,-1,"0.69","0.49","-0.58"
"9","H","Laz","yes",3,3,"1.69","-0.24","-0.83"
"10","A","Udi","yes",1,0,"1.00","0.26","-0.56"
"11","H","Juv","yes",3,1,"1.12","0.18","-0.39"
"12","A","Nap","yes",1,0,"0.63","0.53","0.15"
"13","H","Emp","yes",3,1,"1.39","-0.02","0.12"
"14","A","Sam","yes",0,-2,"1.39","-0.03","0.10"
"15","H","Cag","yes",1,0,"1.97","-0.45","-0.35"
"16","A","Ven","yes",3,1,"1.50","-0.11","-0.46"
"17","H","Ata","yes",0,-1,"0.61","0.55","0.09"
"18","A","Tor","yes",0,-1,"0.65","0.52","0.61"
"19","H","Fir","yes",1,0,"1.84","-0.35","0.26"
"20","A","Spe","yes",3,1,"1.36","-0.00","0.25"
"21","H","Sal","yes",0,-1,"2.22","-0.63","-0.38"
"22","A","Sas","yes",3,2,"1.40","-0.03","-0.41"
"23","H","Bol","yes",3,1,"2.00","-0.47","-0.88"
"24","A","Juv","yes",0,-2,"0.61","0.55","-0.33"
"25","H","Udi","no",NA,NA,"2.02","-0.49","-0.82"
"26","A","Rom","no",NA,NA,"0.67","0.51","-0.32"
"27","H","Ven","no",NA,NA,"2.14","-0.58","-0.90"
"28","A","Fir","no",NA,NA,"0.62","0.54","-0.35"
"29","H","Nap","no",NA,NA,"0.86","0.36","0.01"
"30","A","Emp","no",NA,NA,"1.50","-0.11","-0.09"
"31","H","Gen","no",NA,NA,"2.16","-0.59","-0.69"
"32","A","Int","no",NA,NA,"0.33","0.75","0.07"
"33","A","Ata","no",NA,NA,"1.23","0.10","0.16"
"34","H","Sam","no",NA,NA,"2.01","-0.48","-0.32"
"35","A","Cag","no",NA,NA,"1.58","-0.16","-0.48"
"36","H","Mil","no",NA,NA,"0.73","0.46","-0.02"
"37","H","Tor","no",NA,NA,"2.12","-0.56","-0.59"
"38","A","Laz","no",NA,NA,"0.56","0.59","-0.00"
