"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.76","-0.34","-0.34"
"2","H","Int","yes",0,-2,"1.04","0.20","-0.14"
"3","A","Bol","yes",0,-1,"0.56","0.57","0.43"
"4","H","Rom","yes",3,1,"2.14","-0.64","-0.20"
"5","A","Sal","yes",1,0,"1.36","-0.04","-0.24"
"6","A","Gen","yes",1,0,"1.45","-0.10","-0.35"
"7","H","Spe","yes",3,4,"2.37","-0.81","-1.16"
"8","A","Mil","yes",0,-1,"0.36","0.73","-0.43"
"9","H","Laz","yes",3,3,"2.15","-0.64","-1.07"
"10","A","Udi","yes",1,0,"0.86","0.34","-0.73"
"11","H","Juv","yes",3,1,"1.43","-0.09","-0.82"
"12","A","Nap","yes",1,0,"0.25","0.81","-0.02"
"13","H","Emp","yes",3,1,"1.54","-0.18","-0.19"
"14","A","Sam","yes",0,-2,"0.86","0.34","0.15"
"15","H","Cag","yes",1,0,"2.26","-0.73","-0.58"
"16","A","Ven","no",NA,NA,"1.00","0.23","-0.35"
"17","H","Ata","no",NA,NA,"0.79","0.40","0.05"
"18","A","Tor","no",NA,NA,"0.55","0.58","0.63"
"19","H","Fir","no",NA,NA,"2.09","-0.60","0.03"
"20","A","Spe","no",NA,NA,"1.04","0.21","0.24"
"21","H","Sal","no",NA,NA,"2.43","-0.86","-0.61"
"22","A","Sas","no",NA,NA,"0.95","0.27","-0.34"
"23","H","Bol","no",NA,NA,"2.00","-0.53","-0.87"
"24","A","Juv","no",NA,NA,"0.61","0.54","-0.33"
"25","H","Udi","no",NA,NA,"2.08","-0.59","-0.92"
"26","A","Rom","no",NA,NA,"0.35","0.74","-0.18"
"27","H","Ven","no",NA,NA,"2.26","-0.73","-0.91"
"28","A","Fir","no",NA,NA,"0.35","0.73","-0.18"
"29","H","Nap","no",NA,NA,"1.26","0.04","-0.14"
"30","A","Emp","no",NA,NA,"1.09","0.17","0.03"
"31","H","Gen","no",NA,NA,"2.28","-0.74","-0.71"
"32","A","Int","no",NA,NA,"0.24","0.81","0.10"
"33","A","Ata","no",NA,NA,"0.73","0.44","0.54"
"34","H","Sam","no",NA,NA,"2.21","-0.69","-0.14"
"35","A","Cag","no",NA,NA,"1.32","-0.01","-0.15"
"36","H","Mil","no",NA,NA,"1.03","0.22","0.06"
"37","H","Tor","no",NA,NA,"2.27","-0.73","-0.67"
"38","A","Laz","no",NA,NA,"0.43","0.67","0.00"
