"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.54","-0.09","-0.09"
"2","H","Int","yes",0,-2,"1.19","0.16","0.07"
"3","A","Bol","yes",0,-1,"1.04","0.26","0.33"
"4","H","Rom","yes",3,1,"1.73","-0.23","0.10"
"5","A","Sal","yes",1,0,"1.74","-0.24","-0.14"
"6","A","Gen","yes",1,0,"1.68","-0.19","-0.32"
"7","H","Spe","yes",3,4,"2.04","-0.45","-0.77"
"8","A","Mil","yes",0,-1,"0.69","0.51","-0.26"
"9","H","Laz","yes",3,3,"1.66","-0.18","-0.44"
"10","A","Udi","yes",1,0,"1.09","0.23","-0.21"
"11","H","Juv","yes",3,1,"1.15","0.18","-0.03"
"12","A","Nap","yes",1,0,"0.72","0.49","0.46"
"13","H","Emp","yes",3,1,"1.67","-0.19","0.27"
"14","A","Sam","yes",0,-2,"1.36","0.04","0.31"
"15","H","Cag","yes",1,0,"1.95","-0.39","-0.08"
"16","A","Ven","yes",3,1,"1.65","-0.17","-0.25"
"17","H","Ata","yes",0,-1,"0.93","0.34","0.10"
"18","A","Tor","yes",0,-1,"0.94","0.33","0.43"
"19","H","Fir","yes",1,0,"1.83","-0.30","0.13"
"20","A","Spe","yes",3,1,"1.46","-0.04","0.09"
"21","H","Sal","yes",0,-1,"2.22","-0.58","-0.49"
"22","A","Sas","yes",3,2,"1.26","0.10","-0.38"
"23","H","Bol","yes",3,1,"2.09","-0.48","-0.86"
"24","A","Juv","yes",0,-2,"0.70","0.50","-0.36"
"25","H","Udi","yes",3,4,"2.09","-0.49","-0.84"
"26","A","Rom","yes",1,0,"0.69","0.51","-0.33"
"27","H","Ven","yes",3,2,"2.06","-0.46","-0.80"
"28","A","Fir","yes",1,0,"0.59","0.58","-0.22"
"29","H","Nap","yes",0,-1,"0.82","0.42","0.20"
"30","A","Emp","no",NA,NA,"1.60","-0.14","0.06"
"31","H","Gen","no",NA,NA,"2.19","-0.55","-0.49"
"32","A","Int","no",NA,NA,"0.51","0.64","0.15"
"33","A","Ata","no",NA,NA,"1.22","0.13","0.28"
"34","H","Sam","no",NA,NA,"2.16","-0.53","-0.25"
"35","A","Cag","no",NA,NA,"1.68","-0.19","-0.44"
"36","H","Mil","no",NA,NA,"0.77","0.45","0.01"
"37","H","Tor","no",NA,NA,"2.17","-0.54","-0.53"
"38","A","Laz","no",NA,NA,"0.66","0.53","-0.00"
