"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.64","-0.17","-0.17"
"2","H","Int","yes",0,-2,"1.15","0.18","0.01"
"3","A","Bol","yes",0,-1,"1.02","0.27","0.28"
"4","H","Rom","yes",3,1,"1.72","-0.23","0.06"
"5","A","Sal","yes",1,0,"1.75","-0.25","-0.20"
"6","A","Gen","yes",1,0,"1.65","-0.18","-0.37"
"7","H","Spe","yes",3,4,"2.12","-0.51","-0.89"
"8","A","Mil","yes",0,-1,"0.68","0.51","-0.37"
"9","H","Laz","yes",3,3,"1.72","-0.23","-0.60"
"10","A","Udi","yes",1,0,"0.95","0.32","-0.28"
"11","H","Juv","yes",3,1,"1.17","0.17","-0.11"
"12","A","Nap","yes",1,0,"0.75","0.47","0.35"
"13","H","Emp","yes",3,1,"1.78","-0.27","0.09"
"14","A","Sam","yes",0,-2,"1.35","0.03","0.12"
"15","H","Cag","yes",1,0,"2.05","-0.46","-0.34"
"16","A","Ven","yes",3,1,"1.72","-0.23","-0.57"
"17","H","Ata","yes",0,-1,"1.05","0.25","-0.32"
"18","A","Tor","yes",0,-1,"0.87","0.38","0.06"
"19","H","Fir","yes",1,0,"1.77","-0.26","-0.20"
"20","A","Spe","yes",3,1,"1.29","0.08","-0.12"
"21","H","Sal","yes",0,-1,"2.31","-0.65","-0.77"
"22","A","Sas","yes",3,2,"1.06","0.24","-0.53"
"23","H","Bol","yes",3,1,"2.10","-0.50","-1.03"
"24","A","Juv","yes",0,-2,"0.67","0.52","-0.51"
"25","H","Udi","yes",3,4,"2.07","-0.48","-0.99"
"26","A","Rom","yes",1,0,"0.57","0.60","-0.40"
"27","H","Ven","yes",3,2,"2.17","-0.55","-0.95"
"28","A","Fir","yes",1,0,"0.51","0.64","-0.31"
"29","H","Nap","yes",0,-1,"0.82","0.42","0.11"
"30","A","Emp","yes",1,0,"1.54","-0.10","0.01"
"31","H","Gen","yes",3,1,"2.25","-0.61","-0.60"
"32","A","Int","yes",0,-2,"0.45","0.68","0.08"
"33","A","Ata","no",NA,NA,"1.17","0.17","0.25"
"34","H","Sam","no",NA,NA,"2.13","-0.52","-0.27"
"35","A","Cag","no",NA,NA,"1.63","-0.16","-0.44"
"36","H","Mil","no",NA,NA,"0.90","0.36","-0.08"
"37","H","Tor","no",NA,NA,"2.14","-0.53","-0.61"
"38","A","Laz","no",NA,NA,"0.55","0.61","0.00"
