"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.79","-0.32","-0.32"
"2","H","Int","yes",0,-2,"0.99","0.27","-0.05"
"3","A","Bol","yes",0,-1,"0.80","0.41","0.35"
"4","H","Rom","yes",3,1,"2.11","-0.56","-0.21"
"5","A","Sal","yes",1,0,"1.49","-0.10","-0.31"
"6","A","Gen","yes",1,0,"1.70","-0.26","-0.57"
"7","H","Spe","yes",3,4,"2.36","-0.75","-1.32"
"8","A","Mil","yes",0,-1,"0.44","0.67","-0.65"
"9","H","Laz","yes",3,3,"2.07","-0.54","-1.18"
"10","A","Udi","yes",1,0,"0.98","0.27","-0.91"
"11","H","Juv","yes",3,1,"1.51","-0.12","-1.03"
"12","A","Nap","yes",1,0,"0.46","0.66","-0.37"
"13","H","Emp","yes",3,1,"1.24","0.08","-0.29"
"14","A","Sam","yes",0,-2,"1.16","0.14","-0.15"
"15","H","Cag","yes",1,0,"2.23","-0.66","-0.81"
"16","A","Ven","yes",3,1,"1.29","0.04","-0.76"
"17","H","Ata","yes",0,-1,"0.51","0.62","-0.14"
"18","A","Tor","no",NA,NA,"0.57","0.57","0.44"
"19","H","Fir","no",NA,NA,"1.88","-0.40","0.04"
"20","A","Spe","no",NA,NA,"1.25","0.07","0.11"
"21","H","Sal","no",NA,NA,"2.42","-0.80","-0.68"
"22","A","Sas","no",NA,NA,"0.96","0.29","-0.39"
"23","H","Bol","no",NA,NA,"2.04","-0.51","-0.91"
"24","A","Juv","no",NA,NA,"0.62","0.54","-0.37"
"25","H","Udi","no",NA,NA,"2.16","-0.60","-0.97"
"26","A","Rom","no",NA,NA,"0.42","0.69","-0.28"
"27","H","Ven","no",NA,NA,"2.22","-0.64","-0.92"
"28","A","Fir","no",NA,NA,"0.41","0.70","-0.23"
"29","H","Nap","no",NA,NA,"1.19","0.12","-0.11"
"30","A","Emp","no",NA,NA,"1.08","0.20","0.09"
"31","H","Gen","no",NA,NA,"2.27","-0.68","-0.59"
"32","A","Int","no",NA,NA,"0.30","0.78","0.19"
"33","A","Ata","no",NA,NA,"0.89","0.34","0.53"
"34","H","Sam","no",NA,NA,"2.02","-0.49","0.03"
"35","A","Cag","no",NA,NA,"1.50","-0.11","-0.07"
"36","H","Mil","no",NA,NA,"1.13","0.16","0.09"
"37","H","Tor","no",NA,NA,"2.28","-0.69","-0.60"
"38","A","Laz","no",NA,NA,"0.54","0.60","0.00"
