"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.87","-0.38","-0.38"
"2","H","Int","yes",0,-2,"1.20","0.11","-0.27"
"3","A","Bol","yes",0,-1,"0.61","0.55","0.28"
"4","H","Rom","yes",3,1,"2.04","-0.51","-0.23"
"5","A","Sal","yes",1,0,"1.32","0.03","-0.21"
"6","A","Gen","yes",1,0,"1.48","-0.09","-0.30"
"7","H","Spe","yes",3,4,"2.30","-0.70","-1.00"
"8","A","Mil","yes",0,-1,"0.37","0.73","-0.27"
"9","H","Laz","yes",3,3,"2.07","-0.53","-0.80"
"10","A","Udi","yes",1,0,"1.01","0.25","-0.55"
"11","H","Juv","yes",3,1,"1.44","-0.07","-0.62"
"12","A","Nap","yes",1,0,"0.39","0.71","0.09"
"13","H","Emp","no",NA,NA,"1.08","0.20","0.29"
"14","A","Sam","no",NA,NA,"1.24","0.08","0.37"
"15","H","Cag","no",NA,NA,"2.21","-0.63","-0.26"
"16","A","Ven","no",NA,NA,"1.12","0.17","-0.09"
"17","H","Ata","no",NA,NA,"0.93","0.31","0.22"
"18","A","Tor","no",NA,NA,"0.83","0.39","0.61"
"19","H","Fir","no",NA,NA,"1.81","-0.34","0.28"
"20","A","Spe","no",NA,NA,"1.12","0.18","0.45"
"21","H","Sal","no",NA,NA,"2.29","-0.69","-0.24"
"22","A","Sas","no",NA,NA,"1.16","0.14","-0.10"
"23","H","Bol","no",NA,NA,"2.15","-0.59","-0.69"
"24","A","Juv","no",NA,NA,"0.71","0.48","-0.21"
"25","H","Udi","no",NA,NA,"1.96","-0.45","-0.66"
"26","A","Rom","no",NA,NA,"0.36","0.73","0.07"
"27","H","Ven","no",NA,NA,"2.30","-0.70","-0.63"
"28","A","Fir","no",NA,NA,"0.50","0.63","0.01"
"29","H","Nap","no",NA,NA,"0.76","0.44","0.44"
"30","A","Emp","no",NA,NA,"1.65","-0.22","0.22"
"31","H","Gen","no",NA,NA,"2.21","-0.64","-0.41"
"32","A","Int","no",NA,NA,"0.50","0.63","0.22"
"33","A","Ata","no",NA,NA,"1.06","0.22","0.44"
"34","H","Sam","no",NA,NA,"2.25","-0.66","-0.23"
"35","A","Cag","no",NA,NA,"1.54","-0.14","-0.36"
"36","H","Mil","no",NA,NA,"0.95","0.30","-0.07"
"37","H","Tor","no",NA,NA,"2.13","-0.57","-0.64"
"38","A","Laz","no",NA,NA,"0.49","0.64","-0.00"
