"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.76","-0.21","-0.21"
"2","H","Int","yes",0,-2,"1.11","0.23","0.02"
"3","A","Bol","yes",0,-1,"1.04","0.28","0.30"
"4","H","Rom","yes",3,1,"1.76","-0.22","0.08"
"5","A","Sal","yes",1,0,"1.86","-0.29","-0.21"
"6","A","Gen","yes",1,0,"1.74","-0.20","-0.41"
"7","H","Spe","yes",3,4,"2.16","-0.49","-0.91"
"8","A","Mil","yes",0,-1,"0.72","0.50","-0.41"
"9","H","Laz","yes",3,3,"1.71","-0.19","-0.59"
"10","A","Udi","yes",1,0,"1.06","0.27","-0.33"
"11","H","Juv","yes",3,1,"1.17","0.19","-0.14"
"12","A","Nap","yes",1,0,"0.85","0.41","0.27"
"13","H","Emp","yes",3,1,"1.84","-0.27","0.00"
"14","A","Sam","yes",0,-2,"1.54","-0.07","-0.06"
"15","H","Cag","yes",1,0,"2.06","-0.42","-0.48"
"16","A","Ven","yes",3,1,"1.83","-0.27","-0.75"
"17","H","Ata","yes",0,-1,"1.02","0.30","-0.46"
"18","A","Tor","yes",0,-1,"0.90","0.38","-0.08"
"19","H","Fir","yes",1,0,"1.77","-0.22","-0.31"
"20","A","Spe","yes",3,1,"1.42","0.02","-0.29"
"21","H","Sal","yes",0,-1,"2.10","-0.46","-0.75"
"22","A","Sas","yes",3,2,"1.15","0.20","-0.54"
"23","H","Bol","yes",3,1,"2.09","-0.45","-0.99"
"24","A","Juv","yes",0,-2,"0.80","0.45","-0.54"
"25","H","Udi","yes",3,4,"2.08","-0.44","-0.98"
"26","A","Rom","yes",1,0,"0.63","0.57","-0.41"
"27","H","Ven","yes",3,2,"2.19","-0.52","-0.93"
"28","A","Fir","yes",1,0,"0.54","0.63","-0.30"
"29","H","Nap","yes",0,-1,"0.82","0.43","0.13"
"30","A","Emp","yes",1,0,"1.65","-0.14","-0.01"
"31","H","Gen","yes",3,1,"2.27","-0.57","-0.58"
"32","A","Int","yes",0,-2,"0.46","0.68","0.10"
"33","A","Ata","yes",3,1,"1.36","0.06","0.16"
"34","H","Sam","no",NA,NA,"2.17","-0.50","-0.34"
"35","A","Cag","no",NA,NA,"1.60","-0.10","-0.45"
"36","H","Mil","no",NA,NA,"0.89","0.38","-0.07"
"37","H","Tor","no",NA,NA,"2.12","-0.47","-0.53"
"38","A","Laz","no",NA,NA,"0.67","0.53","-0.00"
