"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.47","-0.15","-0.15"
"2","H","Int","yes",0,-2,"0.81","0.36","0.21"
"3","A","Bol","yes",0,-1,"0.89","0.30","0.51"
"4","H","Rom","yes",3,1,"1.82","-0.43","0.08"
"5","A","Sal","yes",1,0,"1.68","-0.32","-0.24"
"6","A","Gen","yes",1,0,"1.76","-0.38","-0.62"
"7","H","Spe","yes",3,4,"1.94","-0.52","-1.14"
"8","A","Mil","yes",0,-1,"0.49","0.62","-0.52"
"9","H","Laz","yes",3,3,"1.76","-0.38","-0.90"
"10","A","Udi","yes",1,0,"1.05","0.17","-0.73"
"11","H","Juv","yes",3,1,"1.03","0.19","-0.54"
"12","A","Nap","yes",1,0,"0.57","0.55","0.01"
"13","H","Emp","yes",3,1,"1.20","0.06","0.07"
"14","A","Sam","yes",0,-2,"1.45","-0.14","-0.07"
"15","H","Cag","yes",1,0,"2.01","-0.58","-0.66"
"16","A","Ven","yes",3,1,"1.41","-0.11","-0.76"
"17","H","Ata","yes",0,-1,"0.50","0.61","-0.15"
"18","A","Tor","yes",0,-1,"0.51","0.60","0.45"
"19","H","Fir","yes",1,0,"1.74","-0.37","0.08"
"20","A","Spe","yes",3,1,"1.35","-0.06","0.02"
"21","H","Sal","yes",0,-1,"2.08","-0.63","-0.61"
"22","A","Sas","no",NA,NA,"1.17","0.08","-0.53"
"23","H","Bol","no",NA,NA,"1.86","-0.46","-0.98"
"24","A","Juv","no",NA,NA,"0.63","0.50","-0.48"
"25","H","Udi","no",NA,NA,"1.86","-0.46","-0.94"
"26","A","Rom","no",NA,NA,"0.55","0.57","-0.37"
"27","H","Ven","no",NA,NA,"2.08","-0.63","-1.01"
"28","A","Fir","no",NA,NA,"0.47","0.63","-0.37"
"29","H","Nap","no",NA,NA,"0.92","0.28","-0.09"
"30","A","Emp","no",NA,NA,"1.27","-0.00","-0.09"
"31","H","Gen","no",NA,NA,"2.13","-0.67","-0.76"
"32","A","Int","no",NA,NA,"0.24","0.81","0.05"
"33","A","Ata","no",NA,NA,"1.04","0.19","0.23"
"34","H","Sam","no",NA,NA,"1.85","-0.45","-0.22"
"35","A","Cag","no",NA,NA,"1.44","-0.13","-0.35"
"36","H","Mil","no",NA,NA,"0.84","0.34","-0.01"
"37","H","Tor","no",NA,NA,"2.01","-0.58","-0.59"
"38","A","Laz","no",NA,NA,"0.53","0.59","0.00"
