"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.86","-0.38","-0.38"
"2","H","Int","yes",0,-2,"1.23","0.09","-0.29"
"3","A","Bol","yes",0,-1,"0.59","0.56","0.27"
"4","H","Rom","yes",3,1,"2.04","-0.51","-0.24"
"5","A","Sal","yes",1,0,"1.32","0.02","-0.21"
"6","A","Gen","yes",1,0,"1.48","-0.10","-0.31"
"7","H","Spe","yes",3,4,"2.31","-0.71","-1.02"
"8","A","Mil","yes",0,-1,"0.38","0.72","-0.30"
"9","H","Laz","yes",3,3,"2.06","-0.53","-0.83"
"10","A","Udi","yes",1,0,"1.01","0.25","-0.58"
"11","H","Juv","yes",3,1,"1.44","-0.07","-0.65"
"12","A","Nap","yes",1,0,"0.40","0.71","0.06"
"13","H","Emp","no",NA,NA,"1.07","0.21","0.27"
"14","A","Sam","no",NA,NA,"1.24","0.08","0.35"
"15","H","Cag","no",NA,NA,"2.23","-0.65","-0.30"
"16","A","Ven","no",NA,NA,"1.13","0.16","-0.13"
"17","H","Ata","no",NA,NA,"0.92","0.32","0.18"
"18","A","Tor","no",NA,NA,"0.83","0.39","0.57"
"19","H","Fir","no",NA,NA,"1.79","-0.33","0.24"
"20","A","Spe","no",NA,NA,"1.10","0.18","0.43"
"21","H","Sal","no",NA,NA,"2.28","-0.69","-0.27"
"22","A","Sas","no",NA,NA,"1.17","0.13","-0.13"
"23","H","Bol","no",NA,NA,"2.14","-0.59","-0.72"
"24","A","Juv","no",NA,NA,"0.68","0.49","-0.23"
"25","H","Udi","no",NA,NA,"1.94","-0.44","-0.67"
"26","A","Rom","no",NA,NA,"0.34","0.75","0.08"
"27","H","Ven","no",NA,NA,"2.30","-0.70","-0.62"
"28","A","Fir","no",NA,NA,"0.70","0.48","-0.14"
"29","H","Nap","no",NA,NA,"0.79","0.41","0.27"
"30","A","Emp","no",NA,NA,"1.65","-0.22","0.05"
"31","H","Gen","no",NA,NA,"2.20","-0.63","-0.59"
"32","A","Int","no",NA,NA,"0.50","0.63","0.05"
"33","A","Ata","no",NA,NA,"1.04","0.23","0.27"
"34","H","Sam","no",NA,NA,"2.24","-0.66","-0.39"
"35","A","Cag","no",NA,NA,"1.54","-0.14","-0.53"
"36","H","Mil","no",NA,NA,"0.69","0.49","-0.04"
"37","H","Tor","no",NA,NA,"2.14","-0.59","-0.63"
"38","A","Laz","no",NA,NA,"0.50","0.63","0.00"
