"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.76","-0.35","-0.35"
"2","H","Int","yes",0,-2,"1.04","0.20","-0.15"
"3","A","Bol","yes",0,-1,"0.56","0.57","0.42"
"4","H","Rom","yes",3,1,"2.14","-0.64","-0.22"
"5","A","Sal","yes",1,0,"1.35","-0.04","-0.25"
"6","A","Gen","yes",1,0,"1.44","-0.11","-0.36"
"7","H","Spe","yes",3,4,"2.37","-0.82","-1.18"
"8","A","Mil","yes",0,-1,"0.36","0.73","-0.45"
"9","H","Laz","yes",3,3,"2.15","-0.65","-1.11"
"10","A","Udi","yes",1,0,"0.86","0.34","-0.76"
"11","H","Juv","yes",3,1,"1.44","-0.11","-0.87"
"12","A","Nap","yes",1,0,"0.30","0.77","-0.10"
"13","H","Emp","yes",3,1,"1.54","-0.18","-0.28"
"14","A","Sam","yes",0,-2,"0.85","0.35","0.07"
"15","H","Cag","yes",1,0,"2.27","-0.74","-0.67"
"16","A","Ven","no",NA,NA,"1.00","0.23","-0.44"
"17","H","Ata","no",NA,NA,"0.62","0.52","0.09"
"18","A","Tor","no",NA,NA,"0.54","0.59","0.67"
"19","H","Fir","no",NA,NA,"2.09","-0.60","0.07"
"20","A","Spe","no",NA,NA,"1.03","0.21","0.28"
"21","H","Sal","no",NA,NA,"2.43","-0.87","-0.59"
"22","A","Sas","no",NA,NA,"0.95","0.27","-0.31"
"23","H","Bol","no",NA,NA,"2.01","-0.54","-0.85"
"24","A","Juv","no",NA,NA,"0.59","0.55","-0.31"
"25","H","Udi","no",NA,NA,"2.08","-0.60","-0.90"
"26","A","Rom","no",NA,NA,"0.34","0.74","-0.16"
"27","H","Ven","no",NA,NA,"2.26","-0.74","-0.90"
"28","A","Fir","no",NA,NA,"0.35","0.73","-0.17"
"29","H","Nap","no",NA,NA,"1.25","0.04","-0.13"
"30","A","Emp","no",NA,NA,"1.08","0.17","0.04"
"31","H","Gen","no",NA,NA,"2.28","-0.75","-0.71"
"32","A","Int","no",NA,NA,"0.23","0.82","0.12"
"33","A","Ata","no",NA,NA,"0.73","0.44","0.56"
"34","H","Sam","no",NA,NA,"2.20","-0.69","-0.13"
"35","A","Cag","no",NA,NA,"1.31","-0.00","-0.14"
"36","H","Mil","no",NA,NA,"1.02","0.21","0.08"
"37","H","Tor","no",NA,NA,"2.28","-0.75","-0.67"
"38","A","Laz","no",NA,NA,"0.43","0.67","-0.00"
