"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.75","-0.21","-0.21"
"2","H","Int","yes",0,-2,"1.11","0.23","0.02"
"3","A","Bol","yes",0,-1,"1.05","0.28","0.30"
"4","H","Rom","yes",3,1,"1.72","-0.19","0.11"
"5","A","Sal","yes",1,0,"1.85","-0.28","-0.18"
"6","A","Gen","yes",1,0,"1.74","-0.21","-0.38"
"7","H","Spe","yes",3,4,"2.12","-0.47","-0.85"
"8","A","Mil","yes",0,-1,"0.73","0.50","-0.35"
"9","H","Laz","yes",3,3,"1.71","-0.18","-0.54"
"10","A","Udi","yes",1,0,"0.97","0.33","-0.21"
"11","H","Juv","yes",3,1,"1.17","0.19","-0.01"
"12","A","Nap","yes",1,0,"0.85","0.41","0.40"
"13","H","Emp","yes",3,1,"1.83","-0.27","0.13"
"14","A","Sam","yes",0,-2,"1.54","-0.07","0.06"
"15","H","Cag","yes",1,0,"2.05","-0.42","-0.36"
"16","A","Ven","yes",3,1,"1.82","-0.26","-0.62"
"17","H","Ata","yes",0,-1,"1.04","0.28","-0.34"
"18","A","Tor","yes",0,-1,"0.96","0.34","0.00"
"19","H","Fir","yes",1,0,"1.76","-0.22","-0.22"
"20","A","Spe","yes",3,1,"1.42","0.01","-0.21"
"21","H","Sal","yes",0,-1,"2.21","-0.53","-0.74"
"22","A","Sas","yes",3,2,"1.15","0.20","-0.53"
"23","H","Bol","yes",3,1,"2.09","-0.44","-0.98"
"24","A","Juv","yes",0,-2,"0.80","0.45","-0.53"
"25","H","Udi","yes",3,4,"2.08","-0.44","-0.97"
"26","A","Rom","yes",1,0,"0.63","0.56","-0.40"
"27","H","Ven","yes",3,2,"2.19","-0.51","-0.92"
"28","A","Fir","yes",1,0,"0.54","0.62","-0.29"
"29","H","Nap","yes",0,-1,"0.81","0.44","0.14"
"30","A","Emp","yes",1,0,"1.65","-0.14","0.00"
"31","H","Gen","yes",3,1,"2.27","-0.57","-0.57"
"32","A","Int","yes",0,-2,"0.50","0.65","0.09"
"33","A","Ata","yes",3,1,"1.35","0.06","0.15"
"34","H","Sam","no",NA,NA,"2.16","-0.50","-0.35"
"35","A","Cag","no",NA,NA,"1.60","-0.11","-0.45"
"36","H","Mil","no",NA,NA,"0.89","0.38","-0.07"
"37","H","Tor","no",NA,NA,"2.11","-0.46","-0.53"
"38","A","Laz","no",NA,NA,"0.68","0.53","0.00"
