"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.72","-0.19","-0.19"
"2","H","Int","yes",0,-2,"1.08","0.25","0.06"
"3","A","Bol","yes",0,-1,"1.07","0.26","0.33"
"4","H","Rom","yes",3,1,"1.66","-0.15","0.17"
"5","A","Sal","yes",1,0,"1.70","-0.17","0.00"
"6","A","Gen","yes",1,0,"1.72","-0.19","-0.19"
"7","H","Spe","yes",3,4,"2.08","-0.44","-0.63"
"8","A","Mil","yes",0,-1,"0.75","0.48","-0.15"
"9","H","Laz","yes",3,3,"1.56","-0.08","-0.23"
"10","A","Udi","yes",1,0,"1.20","0.17","-0.06"
"11","H","Juv","yes",3,1,"1.03","0.29","0.23"
"12","A","Nap","yes",1,0,"0.86","0.40","0.63"
"13","H","Emp","yes",3,1,"1.78","-0.23","0.40"
"14","A","Sam","yes",0,-2,"1.56","-0.08","0.33"
"15","H","Cag","yes",1,0,"2.07","-0.43","-0.10"
"16","A","Ven","yes",3,1,"1.92","-0.32","-0.42"
"17","H","Ata","yes",0,-1,"0.94","0.35","-0.07"
"18","A","Tor","yes",0,-1,"0.99","0.32","0.24"
"19","H","Fir","yes",1,0,"1.82","-0.26","-0.01"
"20","A","Spe","yes",3,1,"1.57","-0.08","-0.10"
"21","H","Sal","yes",0,-1,"2.05","-0.42","-0.52"
"22","A","Sas","yes",3,2,"1.29","0.11","-0.41"
"23","H","Bol","yes",3,1,"2.00","-0.38","-0.79"
"24","A","Juv","yes",0,-2,"0.84","0.42","-0.38"
"25","H","Udi","yes",3,4,"1.88","-0.30","-0.67"
"26","A","Rom","yes",1,0,"0.75","0.48","-0.19"
"27","H","Ven","yes",3,2,"2.21","-0.53","-0.72"
"28","A","Fir","yes",1,0,"0.70","0.51","-0.20"
"29","H","Nap","yes",0,-1,"0.90","0.38","0.17"
"30","A","Emp","yes",1,0,"1.66","-0.15","0.02"
"31","H","Gen","yes",3,1,"2.26","-0.56","-0.54"
"32","A","Int","yes",0,-2,"0.49","0.66","0.12"
"33","A","Ata","yes",3,1,"1.51","-0.04","0.08"
"34","H","Sam","yes",1,0,"2.08","-0.44","-0.36"
"35","A","Cag","yes",3,1,"1.74","-0.21","-0.56"
"36","H","Mil","no",NA,NA,"0.75","0.48","-0.08"
"37","H","Tor","no",NA,NA,"1.97","-0.37","-0.45"
"38","A","Laz","no",NA,NA,"0.80","0.45","0.00"
