"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.75","-0.25","-0.25"
"2","H","Int","yes",0,-2,"1.11","0.21","-0.04"
"3","A","Bol","yes",0,-1,"0.96","0.32","0.27"
"4","H","Rom","yes",3,1,"1.71","-0.23","0.05"
"5","A","Sal","yes",1,0,"1.76","-0.26","-0.21"
"6","A","Gen","yes",1,0,"1.65","-0.18","-0.39"
"7","H","Spe","yes",3,4,"2.12","-0.52","-0.90"
"8","A","Mil","yes",0,-1,"0.65","0.53","-0.37"
"9","H","Laz","yes",3,3,"1.71","-0.22","-0.59"
"10","A","Udi","yes",1,0,"0.88","0.37","-0.22"
"11","H","Juv","yes",3,1,"1.16","0.17","-0.05"
"12","A","Nap","yes",1,0,"0.74","0.47","0.41"
"13","H","Emp","yes",3,1,"1.83","-0.31","0.10"
"14","A","Sam","yes",0,-2,"1.44","-0.03","0.07"
"15","H","Cag","yes",1,0,"2.05","-0.46","-0.39"
"16","A","Ven","yes",3,1,"1.72","-0.23","-0.62"
"17","H","Ata","yes",0,-1,"1.04","0.25","-0.37"
"18","A","Tor","yes",0,-1,"0.87","0.38","0.01"
"19","H","Fir","yes",1,0,"1.76","-0.26","-0.25"
"20","A","Spe","yes",3,1,"1.33","0.05","-0.20"
"21","H","Sal","yes",0,-1,"2.21","-0.58","-0.78"
"22","A","Sas","yes",3,2,"1.06","0.24","-0.54"
"23","H","Bol","yes",3,1,"2.09","-0.49","-1.03"
"24","A","Juv","yes",0,-2,"0.72","0.48","-0.54"
"25","H","Udi","yes",3,4,"2.07","-0.48","-1.03"
"26","A","Rom","yes",1,0,"0.57","0.60","-0.43"
"27","H","Ven","yes",3,2,"2.19","-0.56","-0.99"
"28","A","Fir","yes",1,0,"0.49","0.65","-0.34"
"29","H","Nap","yes",0,-1,"0.81","0.42","0.08"
"30","A","Emp","yes",1,0,"1.55","-0.11","-0.03"
"31","H","Gen","yes",3,1,"2.27","-0.62","-0.65"
"32","A","Int","yes",0,-2,"0.45","0.68","0.03"
"33","A","Ata","no",NA,NA,"1.17","0.16","0.19"
"34","H","Sam","no",NA,NA,"2.16","-0.54","-0.35"
"35","A","Cag","no",NA,NA,"1.49","-0.07","-0.42"
"36","H","Mil","no",NA,NA,"0.89","0.36","-0.06"
"37","H","Tor","no",NA,NA,"2.11","-0.51","-0.57"
"38","A","Laz","no",NA,NA,"0.61","0.57","-0.00"
