"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.58","-0.14","-0.14"
"2","H","Int","yes",0,-2,"1.18","0.15","0.01"
"3","A","Bol","yes",0,-1,"1.04","0.25","0.26"
"4","H","Rom","yes",3,1,"1.73","-0.25","0.01"
"5","A","Sal","yes",1,0,"1.78","-0.28","-0.27"
"6","A","Gen","yes",1,0,"1.64","-0.18","-0.45"
"7","H","Spe","yes",3,4,"2.04","-0.47","-0.92"
"8","A","Mil","yes",0,-1,"0.66","0.52","-0.40"
"9","H","Laz","yes",3,3,"1.72","-0.24","-0.63"
"10","A","Udi","yes",1,0,"1.05","0.24","-0.39"
"11","H","Juv","yes",3,1,"1.14","0.18","-0.21"
"12","A","Nap","yes",1,0,"0.69","0.51","0.29"
"13","H","Emp","yes",3,1,"1.67","-0.20","0.09"
"14","A","Sam","yes",0,-2,"1.32","0.05","0.14"
"15","H","Cag","yes",1,0,"1.94","-0.40","-0.26"
"16","A","Ven","yes",3,1,"1.69","-0.22","-0.48"
"17","H","Ata","yes",0,-1,"0.86","0.38","-0.10"
"18","A","Tor","yes",0,-1,"0.91","0.34","0.24"
"19","H","Fir","yes",1,0,"1.82","-0.31","-0.07"
"20","A","Spe","yes",3,1,"1.33","0.04","-0.03"
"21","H","Sal","yes",0,-1,"2.24","-0.62","-0.64"
"22","A","Sas","yes",3,2,"1.23","0.12","-0.53"
"23","H","Bol","yes",3,1,"2.08","-0.50","-1.02"
"24","A","Juv","yes",0,-2,"0.64","0.54","-0.48"
"25","H","Udi","yes",3,4,"2.08","-0.50","-0.98"
"26","A","Rom","yes",1,0,"0.61","0.56","-0.42"
"27","H","Ven","yes",3,2,"2.12","-0.53","-0.95"
"28","A","Fir","yes",1,0,"0.56","0.59","-0.35"
"29","H","Nap","yes",0,-1,"0.81","0.41","0.06"
"30","A","Emp","yes",1,0,"1.57","-0.13","-0.07"
"31","H","Gen","no",NA,NA,"2.19","-0.57","-0.65"
"32","A","Int","no",NA,NA,"0.49","0.65","0.00"
"33","A","Ata","no",NA,NA,"1.19","0.14","0.15"
"34","H","Sam","no",NA,NA,"2.07","-0.49","-0.35"
"35","A","Cag","no",NA,NA,"1.64","-0.18","-0.53"
"36","H","Mil","no",NA,NA,"0.77","0.45","-0.08"
"37","H","Tor","no",NA,NA,"2.09","-0.50","-0.58"
"38","A","Laz","no",NA,NA,"0.58","0.58","-0.00"
