"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.78","-0.32","-0.32"
"2","H","Int","yes",0,-2,"0.94","0.30","-0.02"
"3","A","Bol","yes",0,-1,"0.80","0.41","0.39"
"4","H","Rom","yes",3,1,"2.12","-0.57","-0.18"
"5","A","Sal","yes",1,0,"1.52","-0.13","-0.31"
"6","A","Gen","yes",1,0,"1.70","-0.26","-0.57"
"7","H","Spe","yes",3,4,"2.38","-0.77","-1.34"
"8","A","Mil","yes",0,-1,"0.44","0.68","-0.66"
"9","H","Laz","yes",3,3,"2.08","-0.54","-1.20"
"10","A","Udi","yes",1,0,"0.98","0.27","-0.93"
"11","H","Juv","yes",3,1,"1.51","-0.12","-1.05"
"12","A","Nap","yes",1,0,"0.46","0.66","-0.39"
"13","H","Emp","yes",3,1,"1.24","0.08","-0.31"
"14","A","Sam","yes",0,-2,"1.15","0.14","-0.17"
"15","H","Cag","yes",1,0,"2.26","-0.68","-0.85"
"16","A","Ven","yes",3,1,"1.29","0.05","-0.80"
"17","H","Ata","yes",0,-1,"0.50","0.63","-0.17"
"18","A","Tor","no",NA,NA,"0.57","0.58","0.40"
"19","H","Fir","no",NA,NA,"1.88","-0.39","0.01"
"20","A","Spe","no",NA,NA,"1.25","0.07","0.08"
"21","H","Sal","no",NA,NA,"2.42","-0.80","-0.72"
"22","A","Sas","no",NA,NA,"0.95","0.29","-0.43"
"23","H","Bol","no",NA,NA,"2.04","-0.52","-0.94"
"24","A","Juv","no",NA,NA,"0.62","0.54","-0.40"
"25","H","Udi","no",NA,NA,"2.16","-0.60","-1.00"
"26","A","Rom","no",NA,NA,"0.39","0.71","-0.29"
"27","H","Ven","no",NA,NA,"2.22","-0.65","-0.94"
"28","A","Fir","no",NA,NA,"0.40","0.70","-0.24"
"29","H","Nap","no",NA,NA,"1.18","0.13","-0.12"
"30","A","Emp","no",NA,NA,"1.08","0.20","0.09"
"31","H","Gen","no",NA,NA,"2.31","-0.71","-0.63"
"32","A","Int","no",NA,NA,"0.27","0.80","0.17"
"33","A","Ata","no",NA,NA,"0.89","0.34","0.51"
"34","H","Sam","no",NA,NA,"2.02","-0.50","0.01"
"35","A","Cag","no",NA,NA,"1.50","-0.11","-0.10"
"36","H","Mil","no",NA,NA,"1.13","0.16","0.06"
"37","H","Tor","no",NA,NA,"2.29","-0.70","-0.64"
"38","A","Laz","no",NA,NA,"0.49","0.64","0.00"
