"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.59","-0.14","-0.14"
"2","H","Int","yes",0,-2,"1.09","0.22","0.07"
"3","A","Bol","yes",0,-1,"1.05","0.25","0.32"
"4","H","Rom","yes",3,1,"1.66","-0.20","0.12"
"5","A","Sal","yes",1,0,"1.78","-0.28","-0.16"
"6","A","Gen","yes",1,0,"1.63","-0.18","-0.34"
"7","H","Spe","yes",3,4,"2.05","-0.48","-0.81"
"8","A","Mil","yes",0,-1,"0.66","0.53","-0.29"
"9","H","Laz","yes",3,3,"1.72","-0.24","-0.52"
"10","A","Udi","yes",1,0,"0.98","0.30","-0.23"
"11","H","Juv","yes",3,1,"1.15","0.17","-0.05"
"12","A","Nap","yes",1,0,"0.69","0.50","0.45"
"13","H","Emp","yes",3,1,"1.72","-0.24","0.21"
"14","A","Sam","yes",0,-2,"1.39","0.00","0.21"
"15","H","Cag","yes",1,0,"2.00","-0.44","-0.23"
"16","A","Ven","yes",3,1,"1.69","-0.22","-0.45"
"17","H","Ata","yes",0,-1,"0.86","0.38","-0.07"
"18","A","Tor","yes",0,-1,"0.92","0.34","0.27"
"19","H","Fir","yes",1,0,"1.83","-0.32","-0.04"
"20","A","Spe","yes",3,1,"1.33","0.04","-0.00"
"21","H","Sal","yes",0,-1,"2.25","-0.62","-0.62"
"22","A","Sas","yes",3,2,"1.23","0.12","-0.51"
"23","H","Bol","yes",3,1,"2.09","-0.50","-1.01"
"24","A","Juv","yes",0,-2,"0.69","0.50","-0.51"
"25","H","Udi","yes",3,4,"2.09","-0.51","-1.01"
"26","A","Rom","yes",1,0,"0.61","0.56","-0.45"
"27","H","Ven","yes",3,2,"2.13","-0.53","-0.98"
"28","A","Fir","yes",1,0,"0.52","0.63","-0.36"
"29","H","Nap","yes",0,-1,"0.78","0.44","0.08"
"30","A","Emp","yes",1,0,"1.57","-0.13","-0.05"
"31","H","Gen","no",NA,NA,"2.19","-0.58","-0.62"
"32","A","Int","no",NA,NA,"0.49","0.65","0.03"
"33","A","Ata","no",NA,NA,"1.21","0.13","0.15"
"34","H","Sam","no",NA,NA,"2.08","-0.50","-0.34"
"35","A","Cag","no",NA,NA,"1.64","-0.18","-0.53"
"36","H","Mil","no",NA,NA,"0.77","0.45","-0.08"
"37","H","Tor","no",NA,NA,"2.09","-0.51","-0.59"
"38","A","Laz","no",NA,NA,"0.57","0.59","0.00"
