"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.71","-0.18","-0.18"
"2","H","Int","yes",0,-2,"1.07","0.26","0.08"
"3","A","Bol","yes",0,-1,"1.07","0.26","0.33"
"4","H","Rom","yes",3,1,"1.65","-0.14","0.19"
"5","A","Sal","yes",1,0,"1.71","-0.18","0.01"
"6","A","Gen","yes",1,0,"1.59","-0.10","-0.09"
"7","H","Spe","yes",3,4,"2.07","-0.43","-0.52"
"8","A","Mil","yes",0,-1,"0.76","0.47","-0.05"
"9","H","Laz","yes",3,3,"1.55","-0.08","-0.13"
"10","A","Udi","yes",1,0,"1.21","0.16","0.04"
"11","H","Juv","yes",3,1,"1.15","0.20","0.24"
"12","A","Nap","yes",1,0,"0.88","0.39","0.63"
"13","H","Emp","yes",3,1,"1.77","-0.22","0.41"
"14","A","Sam","yes",0,-2,"1.57","-0.08","0.33"
"15","H","Cag","yes",1,0,"2.06","-0.43","-0.10"
"16","A","Ven","yes",3,1,"1.81","-0.25","-0.35"
"17","H","Ata","yes",0,-1,"0.90","0.38","0.03"
"18","A","Tor","yes",0,-1,"1.03","0.28","0.31"
"19","H","Fir","yes",1,0,"1.81","-0.25","0.06"
"20","A","Spe","yes",3,1,"1.60","-0.11","-0.05"
"21","H","Sal","yes",0,-1,"2.04","-0.41","-0.46"
"22","A","Sas","yes",3,2,"1.33","0.08","-0.38"
"23","H","Bol","yes",3,1,"2.07","-0.43","-0.82"
"24","A","Juv","yes",0,-2,"0.85","0.41","-0.40"
"25","H","Udi","yes",3,4,"1.88","-0.30","-0.70"
"26","A","Rom","yes",1,0,"0.75","0.48","-0.22"
"27","H","Ven","yes",3,2,"2.21","-0.53","-0.75"
"28","A","Fir","yes",1,0,"0.70","0.51","-0.24"
"29","H","Nap","yes",0,-1,"0.84","0.42","0.18"
"30","A","Emp","yes",1,0,"1.68","-0.16","0.02"
"31","H","Gen","yes",3,1,"2.26","-0.56","-0.54"
"32","A","Int","yes",0,-2,"0.49","0.66","0.12"
"33","A","Ata","yes",3,1,"1.52","-0.05","0.07"
"34","H","Sam","yes",1,0,"2.09","-0.45","-0.38"
"35","A","Cag","yes",3,1,"1.75","-0.21","-0.59"
"36","H","Mil","no",NA,NA,"0.74","0.48","-0.11"
"37","H","Tor","no",NA,NA,"1.96","-0.36","-0.46"
"38","A","Laz","no",NA,NA,"0.77","0.46","-0.00"
