"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.83","-0.32","-0.32"
"2","H","Int","yes",0,-2,"1.06","0.24","-0.09"
"3","A","Bol","yes",0,-1,"0.80","0.42","0.33"
"4","H","Rom","yes",3,1,"2.16","-0.56","-0.22"
"5","A","Sal","yes",1,0,"1.54","-0.11","-0.34"
"6","A","Gen","yes",1,0,"1.61","-0.17","-0.51"
"7","H","Spe","yes",3,4,"2.39","-0.73","-1.23"
"8","A","Mil","yes",0,-1,"0.44","0.68","-0.56"
"9","H","Laz","yes",3,3,"2.02","-0.46","-1.02"
"10","A","Udi","yes",1,0,"1.02","0.26","-0.76"
"11","H","Juv","yes",3,1,"1.44","-0.04","-0.80"
"12","A","Nap","yes",1,0,"0.37","0.73","-0.06"
"13","H","Emp","yes",3,1,"1.53","-0.10","-0.17"
"14","A","Sam","yes",0,-2,"1.14","0.17","0.01"
"15","H","Cag","yes",1,0,"2.28","-0.65","-0.64"
"16","A","Ven","yes",3,1,"1.34","0.03","-0.61"
"17","H","Ata","no",NA,NA,"0.62","0.55","-0.06"
"18","A","Tor","no",NA,NA,"0.67","0.52","0.46"
"19","H","Fir","no",NA,NA,"1.94","-0.41","0.05"
"20","A","Spe","no",NA,NA,"1.23","0.11","0.16"
"21","H","Sal","no",NA,NA,"2.45","-0.77","-0.61"
"22","A","Sas","no",NA,NA,"1.14","0.17","-0.44"
"23","H","Bol","no",NA,NA,"2.02","-0.46","-0.89"
"24","A","Juv","no",NA,NA,"0.66","0.52","-0.37"
"25","H","Udi","no",NA,NA,"2.09","-0.51","-0.88"
"26","A","Rom","no",NA,NA,"0.43","0.69","-0.19"
"27","H","Ven","no",NA,NA,"2.27","-0.64","-0.83"
"28","A","Fir","no",NA,NA,"0.44","0.68","-0.16"
"29","H","Nap","no",NA,NA,"1.26","0.09","-0.07"
"30","A","Emp","no",NA,NA,"1.26","0.09","0.02"
"31","H","Gen","no",NA,NA,"2.33","-0.68","-0.66"
"32","A","Int","no",NA,NA,"0.30","0.79","0.13"
"33","A","Ata","no",NA,NA,"0.88","0.37","0.49"
"34","H","Sam","no",NA,NA,"2.20","-0.59","-0.10"
"35","A","Cag","no",NA,NA,"1.53","-0.11","-0.20"
"36","H","Mil","no",NA,NA,"1.04","0.25","0.04"
"37","H","Tor","no",NA,NA,"2.29","-0.66","-0.61"
"38","A","Laz","no",NA,NA,"0.53","0.61","-0.00"
