"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.87","-0.40","-0.40"
"2","H","Int","yes",0,-2,"1.20","0.10","-0.30"
"3","A","Bol","yes",0,-1,"0.77","0.43","0.12"
"4","H","Rom","yes",3,1,"2.06","-0.54","-0.42"
"5","A","Sal","yes",1,0,"1.45","-0.09","-0.50"
"6","A","Gen","yes",1,0,"1.41","-0.06","-0.56"
"7","H","Spe","yes",3,4,"2.30","-0.72","-1.28"
"8","A","Mil","yes",0,-1,"0.34","0.74","-0.54"
"9","H","Laz","yes",3,3,"2.09","-0.56","-1.10"
"10","A","Udi","yes",1,0,"0.96","0.28","-0.81"
"11","H","Juv","yes",3,1,"1.41","-0.05","-0.87"
"12","A","Nap","yes",1,0,"0.36","0.73","-0.14"
"13","H","Emp","no",NA,NA,"1.11","0.17","0.03"
"14","A","Sam","no",NA,NA,"1.21","0.10","0.13"
"15","H","Cag","no",NA,NA,"2.25","-0.68","-0.55"
"16","A","Ven","no",NA,NA,"1.08","0.19","-0.36"
"17","H","Ata","no",NA,NA,"0.88","0.34","-0.02"
"18","A","Tor","no",NA,NA,"0.77","0.42","0.40"
"19","H","Fir","no",NA,NA,"1.81","-0.35","0.05"
"20","A","Spe","no",NA,NA,"1.07","0.20","0.25"
"21","H","Sal","no",NA,NA,"2.31","-0.73","-0.48"
"22","A","Sas","no",NA,NA,"1.14","0.15","-0.33"
"23","H","Bol","no",NA,NA,"2.13","-0.59","-0.92"
"24","A","Juv","no",NA,NA,"0.66","0.50","-0.42"
"25","H","Udi","no",NA,NA,"1.94","-0.45","-0.87"
"26","A","Rom","no",NA,NA,"0.36","0.73","-0.14"
"27","H","Ven","no",NA,NA,"2.11","-0.58","-0.72"
"28","A","Fir","no",NA,NA,"0.50","0.63","-0.09"
"29","H","Nap","no",NA,NA,"1.00","0.26","0.16"
"30","A","Emp","no",NA,NA,"1.54","-0.15","0.01"
"31","H","Gen","no",NA,NA,"2.22","-0.66","-0.66"
"32","A","Int","no",NA,NA,"0.34","0.75","0.09"
"33","A","Ata","no",NA,NA,"1.01","0.24","0.33"
"34","H","Sam","no",NA,NA,"2.10","-0.57","-0.24"
"35","A","Cag","no",NA,NA,"1.44","-0.08","-0.32"
"36","H","Mil","no",NA,NA,"0.99","0.26","-0.06"
"37","H","Tor","no",NA,NA,"2.13","-0.59","-0.65"
"38","A","Laz","no",NA,NA,"0.47","0.65","-0.00"
