"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.53","-0.12","-0.12"
"2","H","Int","yes",0,-2,"0.98","0.28","0.17"
"3","A","Bol","yes",0,-1,"1.05","0.23","0.40"
"4","H","Rom","yes",3,1,"1.77","-0.29","0.11"
"5","A","Sal","yes",1,0,"1.81","-0.32","-0.21"
"6","A","Gen","yes",1,0,"1.84","-0.35","-0.56"
"7","H","Spe","yes",3,4,"1.82","-0.32","-0.88"
"8","A","Mil","yes",0,-1,"0.71","0.48","-0.40"
"9","H","Laz","yes",3,3,"1.84","-0.34","-0.74"
"10","A","Udi","yes",1,0,"1.18","0.14","-0.61"
"11","H","Juv","yes",3,1,"1.14","0.17","-0.43"
"12","A","Nap","yes",1,0,"0.64","0.53","0.10"
"13","H","Emp","yes",3,1,"1.35","0.02","0.12"
"14","A","Sam","yes",0,-2,"1.59","-0.16","-0.04"
"15","H","Cag","yes",1,0,"2.12","-0.55","-0.59"
"16","A","Ven","yes",3,1,"1.49","-0.08","-0.67"
"17","H","Ata","yes",0,-1,"0.63","0.54","-0.13"
"18","A","Tor","yes",0,-1,"0.66","0.52","0.38"
"19","H","Fir","yes",1,0,"1.84","-0.35","0.03"
"20","A","Spe","yes",3,1,"1.36","0.01","0.04"
"21","H","Sal","yes",0,-1,"2.16","-0.58","-0.53"
"22","A","Sas","yes",3,2,"1.43","-0.04","-0.58"
"23","H","Bol","yes",3,1,"1.98","-0.44","-1.02"
"24","A","Juv","no",NA,NA,"0.68","0.50","-0.52"
"25","H","Udi","no",NA,NA,"2.03","-0.48","-1.00"
"26","A","Rom","no",NA,NA,"0.68","0.50","-0.49"
"27","H","Ven","no",NA,NA,"2.16","-0.57","-1.07"
"28","A","Fir","no",NA,NA,"0.51","0.63","-0.44"
"29","H","Nap","no",NA,NA,"0.92","0.33","-0.11"
"30","A","Emp","no",NA,NA,"1.53","-0.11","-0.22"
"31","H","Gen","no",NA,NA,"2.17","-0.58","-0.80"
"32","A","Int","no",NA,NA,"0.35","0.74","-0.06"
"33","A","Ata","no",NA,NA,"1.13","0.17","0.11"
"34","H","Sam","no",NA,NA,"2.01","-0.47","-0.35"
"35","A","Cag","no",NA,NA,"1.59","-0.16","-0.51"
"36","H","Mil","no",NA,NA,"0.73","0.46","-0.04"
"37","H","Tor","no",NA,NA,"2.06","-0.50","-0.55"
"38","A","Laz","no",NA,NA,"0.62","0.55","0.00"
