"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.82","-0.32","-0.32"
"2","H","Int","yes",0,-2,"1.03","0.25","-0.07"
"3","A","Bol","yes",0,-1,"0.80","0.42","0.35"
"4","H","Rom","yes",3,1,"2.15","-0.56","-0.20"
"5","A","Sal","yes",1,0,"1.52","-0.10","-0.31"
"6","A","Gen","yes",1,0,"1.71","-0.24","-0.55"
"7","H","Spe","yes",3,4,"2.38","-0.72","-1.27"
"8","A","Mil","yes",0,-1,"0.44","0.68","-0.59"
"9","H","Laz","yes",3,3,"2.00","-0.45","-1.04"
"10","A","Udi","yes",1,0,"0.98","0.29","-0.75"
"11","H","Juv","yes",3,1,"1.55","-0.12","-0.87"
"12","A","Nap","yes",1,0,"0.37","0.73","-0.14"
"13","H","Emp","yes",3,1,"1.51","-0.10","-0.24"
"14","A","Sam","yes",0,-2,"1.15","0.17","-0.07"
"15","H","Cag","yes",1,0,"2.27","-0.64","-0.72"
"16","A","Ven","yes",3,1,"1.30","0.06","-0.66"
"17","H","Ata","no",NA,NA,"0.61","0.56","-0.10"
"18","A","Tor","no",NA,NA,"0.67","0.52","0.42"
"19","H","Fir","no",NA,NA,"1.92","-0.39","0.02"
"20","A","Spe","no",NA,NA,"1.26","0.09","0.11"
"21","H","Sal","no",NA,NA,"2.46","-0.78","-0.67"
"22","A","Sas","no",NA,NA,"1.12","0.19","-0.48"
"23","H","Bol","no",NA,NA,"1.99","-0.44","-0.93"
"24","A","Juv","no",NA,NA,"0.65","0.53","-0.40"
"25","H","Udi","no",NA,NA,"2.20","-0.59","-0.99"
"26","A","Rom","no",NA,NA,"0.44","0.68","-0.31"
"27","H","Ven","no",NA,NA,"2.25","-0.63","-0.94"
"28","A","Fir","no",NA,NA,"0.42","0.70","-0.24"
"29","H","Nap","no",NA,NA,"1.25","0.09","-0.15"
"30","A","Emp","no",NA,NA,"1.08","0.22","0.07"
"31","H","Gen","no",NA,NA,"2.30","-0.67","-0.60"
"32","A","Int","no",NA,NA,"0.30","0.78","0.18"
"33","A","Ata","no",NA,NA,"0.88","0.36","0.54"
"34","H","Sam","no",NA,NA,"2.08","-0.51","0.03"
"35","A","Cag","no",NA,NA,"1.52","-0.11","-0.08"
"36","H","Mil","no",NA,NA,"1.17","0.15","0.08"
"37","H","Tor","no",NA,NA,"2.32","-0.68","-0.60"
"38","A","Laz","no",NA,NA,"0.55","0.60","0.00"
