"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.76","-0.35","-0.35"
"2","H","Int","yes",0,-2,"1.21","0.07","-0.27"
"3","A","Bol","yes",0,-1,"0.64","0.51","0.23"
"4","H","Rom","yes",3,1,"2.06","-0.58","-0.35"
"5","A","Sal","yes",1,0,"1.34","-0.02","-0.37"
"6","A","Gen","yes",1,0,"1.39","-0.07","-0.43"
"7","H","Spe","yes",3,4,"2.35","-0.80","-1.24"
"8","A","Mil","yes",0,-1,"0.40","0.70","-0.54"
"9","H","Laz","yes",3,3,"2.18","-0.67","-1.21"
"10","A","Udi","yes",1,0,"0.85","0.35","-0.86"
"11","H","Juv","yes",3,1,"1.42","-0.09","-0.95"
"12","A","Nap","yes",1,0,"0.25","0.81","-0.14"
"13","H","Emp","yes",3,1,"1.46","-0.12","-0.26"
"14","A","Sam","yes",0,-2,"0.86","0.34","0.08"
"15","H","Cag","yes",1,0,"2.29","-0.75","-0.67"
"16","A","Ven","no",NA,NA,"0.99","0.24","-0.43"
"17","H","Ata","no",NA,NA,"0.79","0.39","-0.03"
"18","A","Tor","no",NA,NA,"0.53","0.60","0.56"
"19","H","Fir","no",NA,NA,"2.08","-0.59","-0.03"
"20","A","Spe","no",NA,NA,"1.03","0.21","0.17"
"21","H","Sal","no",NA,NA,"2.42","-0.86","-0.68"
"22","A","Sas","no",NA,NA,"0.99","0.24","-0.44"
"23","H","Bol","no",NA,NA,"2.02","-0.54","-0.99"
"24","A","Juv","no",NA,NA,"0.59","0.55","-0.44"
"25","H","Udi","no",NA,NA,"2.11","-0.62","-1.06"
"26","A","Rom","no",NA,NA,"0.27","0.79","-0.26"
"27","H","Ven","no",NA,NA,"2.28","-0.75","-1.01"
"28","A","Fir","no",NA,NA,"0.35","0.73","-0.28"
"29","H","Nap","no",NA,NA,"1.07","0.18","-0.10"
"30","A","Emp","no",NA,NA,"1.10","0.16","0.06"
"31","H","Gen","no",NA,NA,"2.30","-0.76","-0.71"
"32","A","Int","no",NA,NA,"0.25","0.81","0.10"
"33","A","Ata","no",NA,NA,"0.73","0.44","0.54"
"34","H","Sam","no",NA,NA,"2.22","-0.70","-0.16"
"35","A","Cag","no",NA,NA,"1.30","0.00","-0.15"
"36","H","Mil","no",NA,NA,"1.07","0.18","0.03"
"37","H","Tor","no",NA,NA,"2.28","-0.75","-0.72"
"38","A","Laz","no",NA,NA,"0.36","0.72","-0.00"
