"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.65","-0.18","-0.18"
"2","H","Int","yes",0,-2,"1.10","0.22","0.04"
"3","A","Bol","yes",0,-1,"0.96","0.31","0.35"
"4","H","Rom","yes",3,1,"1.72","-0.22","0.13"
"5","A","Sal","yes",1,0,"1.76","-0.26","-0.13"
"6","A","Gen","yes",1,0,"1.65","-0.18","-0.31"
"7","H","Spe","yes",3,4,"2.12","-0.51","-0.82"
"8","A","Mil","yes",0,-1,"0.65","0.53","-0.29"
"9","H","Laz","yes",3,3,"1.72","-0.23","-0.51"
"10","A","Udi","yes",1,0,"0.95","0.32","-0.19"
"11","H","Juv","yes",3,1,"1.17","0.17","-0.02"
"12","A","Nap","yes",1,0,"0.75","0.47","0.44"
"13","H","Emp","yes",3,1,"1.78","-0.27","0.17"
"14","A","Sam","yes",0,-2,"1.35","0.03","0.21"
"15","H","Cag","yes",1,0,"2.05","-0.46","-0.25"
"16","A","Ven","yes",3,1,"1.73","-0.23","-0.49"
"17","H","Ata","yes",0,-1,"1.05","0.25","-0.23"
"18","A","Tor","yes",0,-1,"0.87","0.38","0.15"
"19","H","Fir","yes",1,0,"1.77","-0.26","-0.11"
"20","A","Spe","yes",3,1,"1.33","0.05","-0.06"
"21","H","Sal","yes",0,-1,"2.31","-0.65","-0.71"
"22","A","Sas","yes",3,2,"1.07","0.24","-0.47"
"23","H","Bol","yes",3,1,"2.11","-0.50","-0.98"
"24","A","Juv","yes",0,-2,"0.67","0.52","-0.46"
"25","H","Udi","yes",3,4,"2.08","-0.48","-0.94"
"26","A","Rom","yes",1,0,"0.57","0.60","-0.34"
"27","H","Ven","yes",3,2,"2.17","-0.55","-0.89"
"28","A","Fir","yes",1,0,"0.51","0.64","-0.26"
"29","H","Nap","yes",0,-1,"0.82","0.42","0.16"
"30","A","Emp","yes",1,0,"1.55","-0.10","0.06"
"31","H","Gen","yes",3,1,"2.28","-0.62","-0.57"
"32","A","Int","yes",0,-2,"0.45","0.68","0.12"
"33","A","Ata","no",NA,NA,"1.17","0.17","0.28"
"34","H","Sam","no",NA,NA,"2.17","-0.55","-0.27"
"35","A","Cag","no",NA,NA,"1.64","-0.17","-0.44"
"36","H","Mil","no",NA,NA,"0.90","0.36","-0.08"
"37","H","Tor","no",NA,NA,"2.15","-0.53","-0.61"
"38","A","Laz","no",NA,NA,"0.55","0.61","-0.00"
