"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.74","-0.26","-0.26"
"2","H","Int","yes",0,-2,"1.04","0.25","-0.01"
"3","A","Bol","yes",0,-1,"0.82","0.41","0.39"
"4","H","Rom","yes",3,1,"2.16","-0.56","-0.16"
"5","A","Sal","yes",1,0,"1.55","-0.12","-0.28"
"6","A","Gen","yes",1,0,"1.62","-0.17","-0.46"
"7","H","Spe","yes",3,4,"2.38","-0.72","-1.17"
"8","A","Mil","yes",0,-1,"0.46","0.67","-0.50"
"9","H","Laz","yes",3,3,"2.16","-0.56","-1.06"
"10","A","Udi","yes",1,0,"1.02","0.26","-0.80"
"11","H","Juv","yes",3,1,"1.43","-0.03","-0.84"
"12","A","Nap","yes",1,0,"0.38","0.73","-0.11"
"13","H","Emp","yes",3,1,"1.53","-0.11","-0.22"
"14","A","Sam","yes",0,-2,"1.02","0.26","0.04"
"15","H","Cag","yes",1,0,"2.28","-0.65","-0.60"
"16","A","Ven","yes",3,1,"1.36","0.02","-0.58"
"17","H","Ata","no",NA,NA,"0.61","0.56","-0.03"
"18","A","Tor","no",NA,NA,"0.69","0.50","0.48"
"19","H","Fir","no",NA,NA,"1.94","-0.40","0.07"
"20","A","Spe","no",NA,NA,"1.25","0.10","0.17"
"21","H","Sal","no",NA,NA,"2.45","-0.77","-0.60"
"22","A","Sas","no",NA,NA,"1.16","0.16","-0.43"
"23","H","Bol","no",NA,NA,"2.00","-0.44","-0.87"
"24","A","Juv","no",NA,NA,"0.73","0.47","-0.40"
"25","H","Udi","no",NA,NA,"2.08","-0.50","-0.90"
"26","A","Rom","no",NA,NA,"0.43","0.69","-0.22"
"27","H","Ven","no",NA,NA,"2.26","-0.64","-0.85"
"28","A","Fir","no",NA,NA,"0.45","0.68","-0.18"
"29","H","Nap","no",NA,NA,"1.24","0.11","-0.07"
"30","A","Emp","no",NA,NA,"1.28","0.07","0.00"
"31","H","Gen","no",NA,NA,"2.28","-0.65","-0.65"
"32","A","Int","no",NA,NA,"0.30","0.78","0.14"
"33","A","Ata","no",NA,NA,"0.89","0.35","0.49"
"34","H","Sam","no",NA,NA,"2.20","-0.59","-0.10"
"35","A","Cag","no",NA,NA,"1.54","-0.11","-0.21"
"36","H","Mil","no",NA,NA,"1.03","0.26","0.05"
"37","H","Tor","no",NA,NA,"2.29","-0.65","-0.61"
"38","A","Laz","no",NA,NA,"0.54","0.61","0.00"
