"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.67","-0.23","-0.23"
"2","H","Int","yes",0,-2,"1.00","0.27","0.04"
"3","A","Bol","yes",0,-1,"1.02","0.25","0.29"
"4","H","Rom","yes",3,1,"1.77","-0.31","-0.02"
"5","A","Sal","yes",1,0,"1.76","-0.30","-0.31"
"6","A","Gen","yes",1,0,"1.83","-0.35","-0.67"
"7","H","Spe","yes",3,4,"1.88","-0.39","-1.05"
"8","A","Mil","yes",0,-1,"0.69","0.49","-0.56"
"9","H","Laz","yes",3,3,"1.69","-0.25","-0.81"
"10","A","Udi","yes",1,0,"1.00","0.26","-0.54"
"11","H","Juv","yes",3,1,"1.12","0.17","-0.37"
"12","A","Nap","yes",1,0,"0.62","0.55","0.17"
"13","H","Emp","yes",3,1,"1.39","-0.03","0.15"
"14","A","Sam","yes",0,-2,"1.39","-0.03","0.12"
"15","H","Cag","yes",1,0,"1.97","-0.45","-0.33"
"16","A","Ven","yes",3,1,"1.50","-0.11","-0.44"
"17","H","Ata","yes",0,-1,"0.61","0.55","0.11"
"18","A","Tor","yes",0,-1,"0.65","0.52","0.63"
"19","H","Fir","yes",1,0,"1.84","-0.36","0.28"
"20","A","Spe","yes",3,1,"1.36","-0.00","0.27"
"21","H","Sal","yes",0,-1,"2.22","-0.64","-0.36"
"22","A","Sas","yes",3,2,"1.40","-0.03","-0.39"
"23","H","Bol","yes",3,1,"2.00","-0.47","-0.87"
"24","A","Juv","yes",0,-2,"0.61","0.55","-0.32"
"25","H","Udi","no",NA,NA,"2.03","-0.49","-0.81"
"26","A","Rom","no",NA,NA,"0.67","0.51","-0.30"
"27","H","Ven","no",NA,NA,"2.15","-0.58","-0.89"
"28","A","Fir","no",NA,NA,"0.62","0.54","-0.34"
"29","H","Nap","no",NA,NA,"0.87","0.36","0.02"
"30","A","Emp","no",NA,NA,"1.50","-0.11","-0.09"
"31","H","Gen","no",NA,NA,"2.16","-0.59","-0.68"
"32","A","Int","no",NA,NA,"0.33","0.75","0.08"
"33","A","Ata","no",NA,NA,"1.23","0.10","0.17"
"34","H","Sam","no",NA,NA,"2.02","-0.49","-0.31"
"35","A","Cag","no",NA,NA,"1.58","-0.16","-0.48"
"36","H","Mil","no",NA,NA,"0.74","0.46","-0.02"
"37","H","Tor","no",NA,NA,"2.13","-0.57","-0.59"
"38","A","Laz","no",NA,NA,"0.56","0.59","-0.00"
