"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.49","-0.08","-0.08"
"2","H","Int","yes",0,-2,"0.92","0.33","0.26"
"3","A","Bol","yes",0,-1,"1.14","0.17","0.43"
"4","H","Rom","yes",3,1,"1.56","-0.13","0.30"
"5","A","Sal","yes",1,0,"1.72","-0.24","0.06"
"6","A","Gen","yes",1,0,"1.59","-0.15","-0.09"
"7","H","Spe","yes",3,4,"1.85","-0.34","-0.43"
"8","A","Mil","yes",0,-1,"0.69","0.50","0.07"
"9","H","Laz","yes",3,3,"1.42","-0.03","0.05"
"10","A","Udi","yes",1,0,"1.29","0.07","0.11"
"11","H","Juv","yes",3,1,"1.03","0.26","0.37"
"12","A","Nap","yes",1,0,"0.85","0.39","0.76"
"13","H","Emp","yes",3,1,"1.64","-0.18","0.57"
"14","A","Sam","yes",0,-2,"1.47","-0.06","0.51"
"15","H","Cag","yes",1,0,"1.96","-0.42","0.09"
"16","A","Ven","yes",3,1,"1.81","-0.31","-0.22"
"17","H","Ata","yes",0,-1,"0.87","0.37","0.15"
"18","A","Tor","yes",0,-1,"1.04","0.25","0.40"
"19","H","Fir","yes",1,0,"1.76","-0.27","0.13"
"20","A","Spe","yes",3,1,"1.61","-0.16","-0.03"
"21","H","Sal","yes",0,-1,"1.94","-0.40","-0.43"
"22","A","Sas","yes",3,2,"1.33","0.04","-0.40"
"23","H","Bol","yes",3,1,"1.96","-0.41","-0.81"
"24","A","Juv","yes",0,-2,"0.84","0.39","-0.42"
"25","H","Udi","yes",3,4,"1.75","-0.26","-0.68"
"26","A","Rom","yes",1,0,"0.81","0.42","-0.27"
"27","H","Ven","yes",3,2,"2.08","-0.50","-0.77"
"28","A","Fir","yes",1,0,"0.66","0.53","-0.25"
"29","H","Nap","yes",0,-1,"0.73","0.47","0.22"
"30","A","Emp","yes",1,0,"1.69","-0.22","0.00"
"31","H","Gen","yes",3,1,"2.18","-0.58","-0.58"
"32","A","Int","yes",0,-2,"0.49","0.64","0.07"
"33","A","Ata","yes",3,1,"1.51","-0.09","-0.03"
"34","H","Sam","yes",1,0,"1.99","-0.44","-0.46"
"35","A","Cag","yes",3,1,"1.77","-0.28","-0.74"
"36","H","Mil","yes",0,-2,"0.61","0.56","-0.18"
"37","H","Tor","yes",0,-1,"1.74","-0.26","-0.44"
"38","A","Laz","no",NA,NA,"0.77","0.44","-0.00"
