"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.64","-0.17","-0.17"
"2","H","Int","yes",0,-2,"1.14","0.18","0.01"
"3","A","Bol","yes",0,-1,"1.02","0.27","0.29"
"4","H","Rom","yes",3,1,"1.71","-0.23","0.06"
"5","A","Sal","yes",1,0,"1.75","-0.25","-0.19"
"6","A","Gen","yes",1,0,"1.60","-0.15","-0.34"
"7","H","Spe","yes",3,4,"2.11","-0.51","-0.85"
"8","A","Mil","yes",0,-1,"0.69","0.51","-0.34"
"9","H","Laz","yes",3,3,"1.77","-0.27","-0.61"
"10","A","Udi","yes",1,0,"0.95","0.32","-0.28"
"11","H","Juv","yes",3,1,"1.16","0.17","-0.11"
"12","A","Nap","yes",1,0,"0.66","0.53","0.41"
"13","H","Emp","yes",3,1,"1.77","-0.26","0.15"
"14","A","Sam","yes",0,-2,"1.35","0.03","0.18"
"15","H","Cag","yes",1,0,"2.05","-0.46","-0.28"
"16","A","Ven","yes",3,1,"1.66","-0.19","-0.47"
"17","H","Ata","yes",0,-1,"0.90","0.36","-0.12"
"18","A","Tor","yes",0,-1,"0.89","0.37","0.25"
"19","H","Fir","yes",1,0,"1.87","-0.34","-0.09"
"20","A","Spe","yes",3,1,"1.30","0.07","-0.02"
"21","H","Sal","yes",0,-1,"2.29","-0.63","-0.65"
"22","A","Sas","yes",3,2,"1.20","0.14","-0.51"
"23","H","Bol","yes",3,1,"2.10","-0.50","-1.01"
"24","A","Juv","yes",0,-2,"0.67","0.52","-0.49"
"25","H","Udi","yes",3,4,"2.13","-0.53","-1.02"
"26","A","Rom","yes",1,0,"0.59","0.58","-0.44"
"27","H","Ven","yes",3,2,"2.17","-0.55","-0.99"
"28","A","Fir","yes",1,0,"0.50","0.64","-0.35"
"29","H","Nap","yes",0,-1,"0.82","0.42","0.07"
"30","A","Emp","yes",1,0,"1.55","-0.11","-0.04"
"31","H","Gen","yes",3,1,"2.25","-0.61","-0.65"
"32","A","Int","yes",0,-2,"0.44","0.68","0.03"
"33","A","Ata","no",NA,NA,"1.18","0.16","0.19"
"34","H","Sam","no",NA,NA,"2.12","-0.52","-0.33"
"35","A","Cag","no",NA,NA,"1.64","-0.17","-0.50"
"36","H","Mil","no",NA,NA,"0.81","0.42","-0.08"
"37","H","Tor","no",NA,NA,"2.14","-0.53","-0.60"
"38","A","Laz","no",NA,NA,"0.55","0.60","0.00"
