"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.71","-0.33","-0.33"
"2","H","Int","yes",0,-2,"0.92","0.28","-0.05"
"3","A","Bol","yes",0,-1,"0.78","0.39","0.35"
"4","H","Rom","yes",3,1,"1.91","-0.49","-0.14"
"5","A","Sal","yes",1,0,"1.42","-0.11","-0.25"
"6","A","Gen","yes",1,0,"1.48","-0.15","-0.40"
"7","H","Spe","yes",3,4,"2.17","-0.69","-1.09"
"8","A","Mil","yes",0,-1,"0.47","0.64","-0.46"
"9","H","Laz","yes",3,3,"1.96","-0.53","-0.98"
"10","A","Udi","yes",1,0,"0.88","0.31","-0.67"
"11","H","Juv","yes",3,1,"1.33","-0.03","-0.71"
"12","A","Nap","yes",1,0,"0.54","0.58","-0.13"
"13","H","Emp","yes",3,1,"1.33","-0.04","-0.17"
"14","A","Sam","yes",0,-2,"1.19","0.07","-0.10"
"15","H","Cag","yes",1,0,"2.14","-0.67","-0.76"
"16","A","Ven","yes",3,1,"1.27","0.01","-0.76"
"17","H","Ata","yes",0,-1,"0.65","0.49","-0.26"
"18","A","Tor","yes",0,-1,"0.48","0.63","0.36"
"19","H","Fir","yes",1,0,"1.81","-0.41","-0.05"
"20","A","Spe","no",NA,NA,"1.11","0.14","0.09"
"21","H","Sal","no",NA,NA,"2.39","-0.86","-0.77"
"22","A","Sas","no",NA,NA,"0.97","0.24","-0.53"
"23","H","Bol","no",NA,NA,"1.86","-0.45","-0.98"
"24","A","Juv","no",NA,NA,"0.52","0.60","-0.39"
"25","H","Udi","no",NA,NA,"2.00","-0.56","-0.94"
"26","A","Rom","no",NA,NA,"0.40","0.69","-0.25"
"27","H","Ven","no",NA,NA,"2.21","-0.72","-0.97"
"28","A","Fir","no",NA,NA,"0.40","0.69","-0.29"
"29","H","Nap","no",NA,NA,"0.98","0.24","-0.05"
"30","A","Emp","no",NA,NA,"1.02","0.21","0.16"
"31","H","Gen","no",NA,NA,"2.25","-0.75","-0.59"
"32","A","Int","no",NA,NA,"0.22","0.83","0.23"
"33","A","Ata","no",NA,NA,"0.88","0.31","0.54"
"34","H","Sam","no",NA,NA,"1.93","-0.50","0.04"
"35","A","Cag","no",NA,NA,"1.48","-0.15","-0.11"
"36","H","Mil","no",NA,NA,"1.01","0.22","0.11"
"37","H","Tor","no",NA,NA,"2.29","-0.78","-0.67"
"38","A","Laz","no",NA,NA,"0.42","0.67","-0.00"
