"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.91","-0.39","-0.39"
"2","H","Int","yes",0,-2,"1.37","0.01","-0.38"
"3","A","Bol","yes",0,-1,"0.65","0.53","0.15"
"4","H","Rom","yes",3,1,"2.18","-0.58","-0.44"
"5","A","Sal","yes",1,0,"1.27","0.08","-0.36"
"6","A","Gen","yes",1,0,"1.38","-0.01","-0.37"
"7","H","Spe","yes",3,4,"2.46","-0.79","-1.16"
"8","A","Mil","yes",0,-1,"0.40","0.71","-0.45"
"9","H","Laz","yes",3,3,"2.26","-0.65","-1.09"
"10","A","Udi","yes",1,0,"0.85","0.38","-0.71"
"11","H","Juv","yes",3,1,"1.66","-0.20","-0.92"
"12","A","Nap","yes",1,0,"0.29","0.79","-0.13"
"13","H","Emp","yes",3,1,"1.60","-0.16","-0.29"
"14","A","Sam","yes",0,-2,"0.87","0.37","0.08"
"15","H","Cag","no",NA,NA,"2.44","-0.78","-0.70"
"16","A","Ven","no",NA,NA,"1.00","0.28","-0.42"
"17","H","Ata","no",NA,NA,"0.92","0.33","-0.10"
"18","A","Tor","no",NA,NA,"0.53","0.61","0.52"
"19","H","Fir","no",NA,NA,"2.22","-0.61","-0.10"
"20","A","Spe","no",NA,NA,"1.05","0.23","0.14"
"21","H","Sal","no",NA,NA,"2.51","-0.83","-0.69"
"22","A","Sas","no",NA,NA,"0.99","0.28","-0.41"
"23","H","Bol","no",NA,NA,"2.17","-0.58","-0.99"
"24","A","Juv","no",NA,NA,"0.58","0.57","-0.41"
"25","H","Udi","no",NA,NA,"2.25","-0.64","-1.05"
"26","A","Rom","no",NA,NA,"0.28","0.80","-0.25"
"27","H","Ven","no",NA,NA,"2.33","-0.69","-0.95"
"28","A","Fir","no",NA,NA,"0.40","0.71","-0.24"
"29","H","Nap","no",NA,NA,"1.24","0.09","-0.14"
"30","A","Emp","no",NA,NA,"1.09","0.21","0.07"
"31","H","Gen","no",NA,NA,"2.40","-0.74","-0.68"
"32","A","Int","no",NA,NA,"0.26","0.81","0.14"
"33","A","Ata","no",NA,NA,"0.83","0.39","0.53"
"34","H","Sam","no",NA,NA,"2.28","-0.66","-0.13"
"35","A","Cag","no",NA,NA,"1.29","0.06","-0.07"
"36","H","Mil","no",NA,NA,"1.25","0.09","0.02"
"37","H","Tor","no",NA,NA,"2.40","-0.75","-0.73"
"38","A","Laz","no",NA,NA,"0.37","0.73","-0.00"
