"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.75","-0.35","-0.35"
"2","H","Int","yes",0,-2,"1.04","0.20","-0.15"
"3","A","Bol","yes",0,-1,"0.66","0.49","0.34"
"4","H","Rom","yes",3,1,"2.15","-0.66","-0.31"
"5","A","Sal","yes",1,0,"1.34","-0.04","-0.35"
"6","A","Gen","yes",1,0,"1.42","-0.09","-0.44"
"7","H","Spe","yes",3,4,"2.37","-0.83","-1.26"
"8","A","Mil","yes",0,-1,"0.35","0.73","-0.54"
"9","H","Laz","yes",3,3,"2.16","-0.67","-1.21"
"10","A","Udi","yes",1,0,"0.83","0.36","-0.85"
"11","H","Juv","yes",3,1,"1.44","-0.11","-0.96"
"12","A","Nap","yes",1,0,"0.30","0.77","-0.19"
"13","H","Emp","yes",3,1,"1.53","-0.18","-0.37"
"14","A","Sam","yes",0,-2,"0.84","0.35","-0.02"
"15","H","Cag","yes",1,0,"2.28","-0.76","-0.78"
"16","A","Ven","no",NA,NA,"0.97","0.25","-0.53"
"17","H","Ata","no",NA,NA,"0.62","0.52","-0.00"
"18","A","Tor","no",NA,NA,"0.53","0.59","0.58"
"19","H","Fir","no",NA,NA,"1.94","-0.49","0.09"
"20","A","Spe","no",NA,NA,"1.02","0.21","0.30"
"21","H","Sal","no",NA,NA,"2.44","-0.88","-0.58"
"22","A","Sas","no",NA,NA,"0.94","0.28","-0.30"
"23","H","Bol","no",NA,NA,"2.00","-0.54","-0.85"
"24","A","Juv","no",NA,NA,"0.57","0.56","-0.29"
"25","H","Udi","no",NA,NA,"2.08","-0.60","-0.89"
"26","A","Rom","no",NA,NA,"0.33","0.74","-0.15"
"27","H","Ven","no",NA,NA,"2.27","-0.75","-0.90"
"28","A","Fir","no",NA,NA,"0.34","0.74","-0.16"
"29","H","Nap","no",NA,NA,"1.25","0.04","-0.12"
"30","A","Emp","no",NA,NA,"1.06","0.18","0.06"
"31","H","Gen","no",NA,NA,"2.29","-0.76","-0.70"
"32","A","Int","no",NA,NA,"0.23","0.82","0.12"
"33","A","Ata","no",NA,NA,"0.71","0.45","0.58"
"34","H","Sam","no",NA,NA,"2.20","-0.70","-0.12"
"35","A","Cag","no",NA,NA,"1.30","-0.00","-0.13"
"36","H","Mil","no",NA,NA,"1.03","0.20","0.08"
"37","H","Tor","no",NA,NA,"2.28","-0.76","-0.68"
"38","A","Laz","no",NA,NA,"0.42","0.68","-0.00"
