"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.66","-0.23","-0.23"
"2","H","Int","yes",0,-2,"1.03","0.24","0.00"
"3","A","Bol","yes",0,-1,"1.00","0.26","0.26"
"4","H","Rom","yes",3,1,"1.76","-0.30","-0.04"
"5","A","Sal","yes",1,0,"1.76","-0.30","-0.34"
"6","A","Gen","yes",1,0,"1.81","-0.34","-0.68"
"7","H","Spe","yes",3,4,"1.87","-0.39","-1.07"
"8","A","Mil","yes",0,-1,"0.68","0.49","-0.58"
"9","H","Laz","yes",3,3,"1.69","-0.25","-0.83"
"10","A","Udi","yes",1,0,"0.98","0.27","-0.56"
"11","H","Juv","yes",3,1,"1.13","0.17","-0.39"
"12","A","Nap","yes",1,0,"0.62","0.54","0.15"
"13","H","Emp","yes",3,1,"1.40","-0.03","0.12"
"14","A","Sam","yes",0,-2,"1.37","-0.02","0.10"
"15","H","Cag","yes",1,0,"1.96","-0.45","-0.35"
"16","A","Ven","yes",3,1,"1.50","-0.11","-0.46"
"17","H","Ata","yes",0,-1,"0.61","0.55","0.08"
"18","A","Tor","yes",0,-1,"0.76","0.43","0.52"
"19","H","Fir","yes",1,0,"1.84","-0.36","0.16"
"20","A","Spe","yes",3,1,"1.36","-0.01","0.15"
"21","H","Sal","yes",0,-1,"2.22","-0.64","-0.49"
"22","A","Sas","yes",3,2,"1.38","-0.02","-0.51"
"23","H","Bol","yes",3,1,"2.00","-0.48","-0.99"
"24","A","Juv","yes",0,-2,"0.61","0.55","-0.45"
"25","H","Udi","no",NA,NA,"2.02","-0.50","-0.94"
"26","A","Rom","no",NA,NA,"0.67","0.51","-0.44"
"27","H","Ven","no",NA,NA,"1.98","-0.47","-0.90"
"28","A","Fir","no",NA,NA,"0.62","0.54","-0.36"
"29","H","Nap","no",NA,NA,"0.86","0.37","0.00"
"30","A","Emp","no",NA,NA,"1.48","-0.10","-0.09"
"31","H","Gen","no",NA,NA,"2.16","-0.60","-0.69"
"32","A","Int","no",NA,NA,"0.33","0.76","0.06"
"33","A","Ata","no",NA,NA,"1.21","0.10","0.17"
"34","H","Sam","no",NA,NA,"2.02","-0.49","-0.32"
"35","A","Cag","no",NA,NA,"1.56","-0.16","-0.48"
"36","H","Mil","no",NA,NA,"0.73","0.46","-0.02"
"37","H","Tor","no",NA,NA,"2.12","-0.57","-0.58"
"38","A","Laz","no",NA,NA,"0.56","0.58","-0.00"
