"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.72","-0.24","-0.24"
"2","H","Int","yes",0,-2,"1.08","0.22","-0.03"
"3","A","Bol","yes",0,-1,"1.00","0.27","0.24"
"4","H","Rom","yes",3,1,"1.86","-0.34","-0.10"
"5","A","Sal","yes",1,0,"1.76","-0.27","-0.37"
"6","A","Gen","yes",1,0,"1.83","-0.33","-0.69"
"7","H","Spe","yes",3,4,"1.92","-0.39","-1.09"
"8","A","Mil","yes",0,-1,"0.64","0.54","-0.55"
"9","H","Laz","yes",3,3,"1.74","-0.26","-0.81"
"10","A","Udi","yes",1,0,"0.98","0.29","-0.52"
"11","H","Juv","yes",3,1,"1.18","0.15","-0.38"
"12","A","Nap","yes",1,0,"0.62","0.55","0.17"
"13","H","Emp","yes",3,1,"1.46","-0.05","0.12"
"14","A","Sam","yes",0,-2,"1.37","0.01","0.12"
"15","H","Cag","yes",1,0,"2.04","-0.48","-0.35"
"16","A","Ven","yes",3,1,"1.50","-0.08","-0.44"
"17","H","Ata","yes",0,-1,"0.65","0.53","0.09"
"18","A","Tor","yes",0,-1,"0.77","0.45","0.53"
"19","H","Fir","yes",1,0,"1.89","-0.37","0.16"
"20","A","Spe","yes",3,1,"1.36","0.01","0.18"
"21","H","Sal","yes",0,-1,"2.28","-0.65","-0.48"
"22","A","Sas","yes",3,2,"1.39","-0.01","-0.48"
"23","H","Bol","yes",3,1,"2.05","-0.48","-0.96"
"24","A","Juv","yes",0,-2,"0.62","0.55","-0.41"
"25","H","Udi","yes",3,4,"2.12","-0.53","-0.95"
"26","A","Rom","no",NA,NA,"0.67","0.52","-0.43"
"27","H","Ven","no",NA,NA,"2.04","-0.47","-0.90"
"28","A","Fir","no",NA,NA,"0.62","0.55","-0.35"
"29","H","Nap","no",NA,NA,"0.91","0.34","-0.01"
"30","A","Emp","no",NA,NA,"1.50","-0.09","-0.09"
"31","H","Gen","no",NA,NA,"2.21","-0.60","-0.69"
"32","A","Int","no",NA,NA,"0.33","0.76","0.07"
"33","A","Ata","no",NA,NA,"1.21","0.12","0.19"
"34","H","Sam","no",NA,NA,"2.11","-0.52","-0.33"
"35","A","Cag","no",NA,NA,"1.57","-0.13","-0.46"
"36","H","Mil","no",NA,NA,"0.78","0.44","-0.03"
"37","H","Tor","no",NA,NA,"2.16","-0.56","-0.59"
"38","A","Laz","no",NA,NA,"0.56","0.59","-0.00"
