"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.55","-0.11","-0.11"
"2","H","Int","yes",0,-2,"1.16","0.17","0.06"
"3","A","Bol","yes",0,-1,"0.96","0.31","0.37"
"4","H","Rom","yes",3,1,"1.82","-0.31","0.06"
"5","A","Sal","yes",1,0,"1.72","-0.24","-0.17"
"6","A","Gen","yes",1,0,"1.78","-0.28","-0.45"
"7","H","Spe","yes",3,4,"1.95","-0.40","-0.85"
"8","A","Mil","yes",0,-1,"0.71","0.49","-0.36"
"9","H","Laz","yes",3,3,"1.73","-0.24","-0.60"
"10","A","Udi","yes",1,0,"1.10","0.21","-0.39"
"11","H","Juv","yes",3,1,"1.21","0.13","-0.26"
"12","A","Nap","yes",1,0,"0.66","0.53","0.27"
"13","H","Emp","yes",3,1,"1.56","-0.12","0.15"
"14","A","Sam","yes",0,-2,"1.26","0.10","0.25"
"15","H","Cag","yes",1,0,"2.01","-0.44","-0.20"
"16","A","Ven","yes",3,1,"1.56","-0.12","-0.31"
"17","H","Ata","yes",0,-1,"0.80","0.43","0.11"
"18","A","Tor","yes",0,-1,"0.79","0.44","0.55"
"19","H","Fir","yes",1,0,"1.87","-0.34","0.20"
"20","A","Spe","yes",3,1,"1.45","-0.04","0.16"
"21","H","Sal","yes",0,-1,"2.21","-0.58","-0.42"
"22","A","Sas","yes",3,2,"1.30","0.07","-0.35"
"23","H","Bol","yes",3,1,"2.06","-0.48","-0.83"
"24","A","Juv","yes",0,-2,"0.71","0.49","-0.35"
"25","H","Udi","yes",3,4,"2.07","-0.49","-0.83"
"26","A","Rom","yes",1,0,"0.75","0.46","-0.37"
"27","H","Ven","no",NA,NA,"2.00","-0.43","-0.81"
"28","A","Fir","no",NA,NA,"0.54","0.61","-0.19"
"29","H","Nap","no",NA,NA,"1.01","0.27","0.08"
"30","A","Emp","no",NA,NA,"1.55","-0.12","-0.04"
"31","H","Gen","no",NA,NA,"2.20","-0.58","-0.61"
"32","A","Int","no",NA,NA,"0.46","0.67","0.06"
"33","A","Ata","no",NA,NA,"1.21","0.13","0.19"
"34","H","Sam","no",NA,NA,"2.07","-0.49","-0.30"
"35","A","Cag","no",NA,NA,"1.54","-0.11","-0.40"
"36","H","Mil","no",NA,NA,"0.91","0.35","-0.05"
"37","H","Tor","no",NA,NA,"2.11","-0.51","-0.57"
"38","A","Laz","no",NA,NA,"0.60","0.57","-0.00"
