"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.90","-0.42","-0.42"
"2","H","Int","yes",0,-2,"1.22","0.09","-0.33"
"3","A","Bol","yes",0,-1,"0.76","0.43","0.10"
"4","H","Rom","yes",3,1,"1.95","-0.46","-0.36"
"5","A","Sal","yes",1,0,"1.42","-0.06","-0.42"
"6","A","Gen","yes",1,0,"1.53","-0.15","-0.56"
"7","H","Spe","yes",3,4,"2.31","-0.73","-1.29"
"8","A","Mil","yes",0,-1,"0.34","0.75","-0.55"
"9","H","Laz","yes",3,3,"2.10","-0.57","-1.12"
"10","A","Udi","yes",1,0,"0.95","0.29","-0.83"
"11","H","Juv","yes",3,1,"1.42","-0.07","-0.89"
"12","A","Nap","yes",1,0,"0.36","0.73","-0.16"
"13","H","Emp","no",NA,NA,"1.12","0.16","0.01"
"14","A","Sam","no",NA,NA,"1.19","0.11","0.12"
"15","H","Cag","no",NA,NA,"2.26","-0.69","-0.57"
"16","A","Ven","no",NA,NA,"1.05","0.21","-0.36"
"17","H","Ata","no",NA,NA,"0.90","0.33","-0.03"
"18","A","Tor","no",NA,NA,"0.75","0.44","0.41"
"19","H","Fir","no",NA,NA,"1.83","-0.37","0.03"
"20","A","Spe","no",NA,NA,"1.05","0.21","0.24"
"21","H","Sal","no",NA,NA,"2.32","-0.74","-0.49"
"22","A","Sas","no",NA,NA,"1.12","0.16","-0.33"
"23","H","Bol","no",NA,NA,"2.14","-0.60","-0.93"
"24","A","Juv","no",NA,NA,"0.64","0.52","-0.41"
"25","H","Udi","no",NA,NA,"1.96","-0.47","-0.88"
"26","A","Rom","no",NA,NA,"0.35","0.74","-0.14"
"27","H","Ven","no",NA,NA,"2.14","-0.60","-0.74"
"28","A","Fir","no",NA,NA,"0.49","0.64","-0.10"
"29","H","Nap","no",NA,NA,"1.02","0.24","0.13"
"30","A","Emp","no",NA,NA,"1.53","-0.14","-0.01"
"31","H","Gen","no",NA,NA,"2.23","-0.67","-0.68"
"32","A","Int","no",NA,NA,"0.33","0.75","0.07"
"33","A","Ata","no",NA,NA,"1.00","0.25","0.32"
"34","H","Sam","no",NA,NA,"2.11","-0.58","-0.26"
"35","A","Cag","no",NA,NA,"1.40","-0.05","-0.31"
"36","H","Mil","no",NA,NA,"1.01","0.25","-0.06"
"37","H","Tor","no",NA,NA,"2.14","-0.60","-0.66"
"38","A","Laz","no",NA,NA,"0.45","0.66","-0.00"
