"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.82","-0.34","-0.34"
"2","H","Int","yes",0,-2,"0.95","0.30","-0.05"
"3","A","Bol","yes",0,-1,"0.86","0.36","0.32"
"4","H","Rom","yes",3,1,"2.01","-0.48","-0.16"
"5","A","Sal","yes",1,0,"1.50","-0.11","-0.27"
"6","A","Gen","yes",1,0,"1.69","-0.25","-0.52"
"7","H","Spe","yes",3,4,"2.41","-0.78","-1.29"
"8","A","Mil","yes",0,-1,"0.44","0.68","-0.62"
"9","H","Laz","yes",3,3,"2.11","-0.56","-1.18"
"10","A","Udi","yes",1,0,"0.98","0.28","-0.90"
"11","H","Juv","yes",3,1,"1.41","-0.04","-0.94"
"12","A","Nap","yes",1,0,"0.45","0.67","-0.27"
"13","H","Emp","yes",3,1,"1.27","0.07","-0.21"
"14","A","Sam","yes",0,-2,"1.15","0.15","-0.05"
"15","H","Cag","yes",1,0,"2.28","-0.68","-0.74"
"16","A","Ven","yes",3,1,"1.27","0.06","-0.67"
"17","H","Ata","yes",0,-1,"0.51","0.62","-0.05"
"18","A","Tor","no",NA,NA,"0.56","0.59","0.53"
"19","H","Fir","no",NA,NA,"1.92","-0.41","0.12"
"20","A","Spe","no",NA,NA,"1.24","0.09","0.21"
"21","H","Sal","no",NA,NA,"2.45","-0.81","-0.60"
"22","A","Sas","no",NA,NA,"0.96","0.29","-0.30"
"23","H","Bol","no",NA,NA,"2.07","-0.53","-0.83"
"24","A","Juv","no",NA,NA,"0.61","0.55","-0.29"
"25","H","Udi","no",NA,NA,"2.09","-0.54","-0.82"
"26","A","Rom","no",NA,NA,"0.39","0.71","-0.11"
"27","H","Ven","no",NA,NA,"2.26","-0.67","-0.78"
"28","A","Fir","no",NA,NA,"0.40","0.70","-0.08"
"29","H","Nap","no",NA,NA,"1.20","0.11","0.04"
"30","A","Emp","no",NA,NA,"1.07","0.21","0.25"
"31","H","Gen","no",NA,NA,"2.33","-0.72","-0.47"
"32","A","Int","no",NA,NA,"0.26","0.81","0.33"
"33","A","Ata","no",NA,NA,"1.00","0.26","0.60"
"34","H","Sam","no",NA,NA,"2.05","-0.51","0.08"
"35","A","Cag","no",NA,NA,"1.59","-0.17","-0.09"
"36","H","Mil","no",NA,NA,"1.17","0.14","0.05"
"37","H","Tor","no",NA,NA,"2.31","-0.70","-0.65"
"38","A","Laz","no",NA,NA,"0.47","0.65","-0.00"
