"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.71","-0.18","-0.18"
"2","H","Int","yes",0,-2,"1.08","0.26","0.07"
"3","A","Bol","yes",0,-1,"1.07","0.26","0.33"
"4","H","Rom","yes",3,1,"1.66","-0.15","0.18"
"5","A","Sal","yes",1,0,"1.70","-0.18","0.01"
"6","A","Gen","yes",1,0,"1.59","-0.10","-0.09"
"7","H","Spe","yes",3,4,"2.07","-0.43","-0.52"
"8","A","Mil","yes",0,-1,"0.76","0.48","-0.05"
"9","H","Laz","yes",3,3,"1.56","-0.08","-0.12"
"10","A","Udi","yes",1,0,"1.20","0.17","0.04"
"11","H","Juv","yes",3,1,"1.15","0.20","0.24"
"12","A","Nap","yes",1,0,"0.87","0.40","0.64"
"13","H","Emp","yes",3,1,"1.77","-0.23","0.42"
"14","A","Sam","yes",0,-2,"1.56","-0.08","0.34"
"15","H","Cag","yes",1,0,"2.06","-0.42","-0.09"
"16","A","Ven","yes",3,1,"1.92","-0.33","-0.41"
"17","H","Ata","yes",0,-1,"0.94","0.35","-0.06"
"18","A","Tor","yes",0,-1,"1.03","0.29","0.23"
"19","H","Fir","yes",1,0,"1.82","-0.26","-0.03"
"20","A","Spe","yes",3,1,"1.57","-0.09","-0.12"
"21","H","Sal","yes",0,-1,"2.05","-0.41","-0.53"
"22","A","Sas","yes",3,2,"1.32","0.09","-0.45"
"23","H","Bol","yes",3,1,"2.00","-0.38","-0.83"
"24","A","Juv","yes",0,-2,"0.84","0.42","-0.41"
"25","H","Udi","yes",3,4,"1.88","-0.30","-0.71"
"26","A","Rom","yes",1,0,"0.75","0.48","-0.23"
"27","H","Ven","yes",3,2,"2.21","-0.53","-0.75"
"28","A","Fir","yes",1,0,"0.70","0.51","-0.24"
"29","H","Nap","yes",0,-1,"0.84","0.42","0.18"
"30","A","Emp","yes",1,0,"1.67","-0.15","0.02"
"31","H","Gen","yes",3,1,"2.26","-0.56","-0.54"
"32","A","Int","yes",0,-2,"0.49","0.66","0.12"
"33","A","Ata","yes",3,1,"1.51","-0.04","0.08"
"34","H","Sam","yes",1,0,"2.07","-0.43","-0.36"
"35","A","Cag","yes",3,1,"1.75","-0.21","-0.56"
"36","H","Mil","no",NA,NA,"0.75","0.48","-0.08"
"37","H","Tor","no",NA,NA,"1.97","-0.36","-0.44"
"38","A","Laz","no",NA,NA,"0.81","0.44","0.00"
