"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.54","-0.13","-0.13"
"2","H","Int","yes",0,-2,"0.99","0.28","0.15"
"3","A","Bol","yes",0,-1,"1.06","0.23","0.38"
"4","H","Rom","yes",3,1,"1.89","-0.38","0.00"
"5","A","Sal","yes",1,0,"1.81","-0.32","-0.32"
"6","A","Gen","yes",1,0,"1.84","-0.34","-0.66"
"7","H","Spe","yes",3,4,"1.83","-0.33","-0.99"
"8","A","Mil","yes",0,-1,"0.69","0.49","-0.50"
"9","H","Laz","yes",3,3,"1.85","-0.35","-0.85"
"10","A","Udi","yes",1,0,"1.17","0.14","-0.71"
"11","H","Juv","yes",3,1,"1.09","0.20","-0.50"
"12","A","Nap","yes",1,0,"0.66","0.52","0.02"
"13","H","Emp","yes",3,1,"1.37","0.00","0.02"
"14","A","Sam","yes",0,-2,"1.59","-0.16","-0.14"
"15","H","Cag","yes",1,0,"2.13","-0.56","-0.70"
"16","A","Ven","yes",3,1,"1.49","-0.09","-0.78"
"17","H","Ata","yes",0,-1,"0.53","0.61","-0.17"
"18","A","Tor","yes",0,-1,"0.60","0.56","0.39"
"19","H","Fir","yes",1,0,"1.80","-0.32","0.08"
"20","A","Spe","yes",3,1,"1.50","-0.10","-0.02"
"21","H","Sal","yes",0,-1,"2.15","-0.57","-0.59"
"22","A","Sas","yes",3,2,"1.42","-0.04","-0.63"
"23","H","Bol","yes",3,1,"1.99","-0.46","-1.08"
"24","A","Juv","no",NA,NA,"0.68","0.51","-0.58"
"25","H","Udi","no",NA,NA,"2.04","-0.49","-1.07"
"26","A","Rom","no",NA,NA,"0.60","0.56","-0.51"
"27","H","Ven","no",NA,NA,"2.17","-0.58","-1.09"
"28","A","Fir","no",NA,NA,"0.51","0.63","-0.46"
"29","H","Nap","no",NA,NA,"0.91","0.34","-0.13"
"30","A","Emp","no",NA,NA,"1.43","-0.05","-0.17"
"31","H","Gen","no",NA,NA,"2.22","-0.62","-0.79"
"32","A","Int","no",NA,NA,"0.27","0.81","0.01"
"33","A","Ata","no",NA,NA,"1.14","0.17","0.18"
"34","H","Sam","no",NA,NA,"1.92","-0.40","-0.22"
"35","A","Cag","no",NA,NA,"1.58","-0.16","-0.37"
"36","H","Mil","no",NA,NA,"0.89","0.35","-0.02"
"37","H","Tor","no",NA,NA,"2.08","-0.52","-0.55"
"38","A","Laz","no",NA,NA,"0.62","0.55","0.00"
