"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.64","-0.16","-0.16"
"2","H","Int","yes",0,-2,"1.13","0.20","0.04"
"3","A","Bol","yes",0,-1,"1.05","0.26","0.29"
"4","H","Rom","yes",3,1,"1.71","-0.21","0.08"
"5","A","Sal","yes",1,0,"1.78","-0.26","-0.18"
"6","A","Gen","yes",1,0,"1.63","-0.16","-0.34"
"7","H","Spe","yes",3,4,"2.09","-0.48","-0.82"
"8","A","Mil","yes",0,-1,"0.66","0.53","-0.29"
"9","H","Laz","yes",3,3,"1.77","-0.25","-0.54"
"10","A","Udi","yes",1,0,"0.98","0.31","-0.23"
"11","H","Juv","yes",3,1,"1.19","0.15","-0.08"
"12","A","Nap","yes",1,0,"0.69","0.51","0.43"
"13","H","Emp","yes",3,1,"1.76","-0.25","0.18"
"14","A","Sam","yes",0,-2,"1.39","0.02","0.20"
"15","H","Cag","yes",1,0,"2.05","-0.45","-0.25"
"16","A","Ven","yes",3,1,"1.69","-0.20","-0.45"
"17","H","Ata","yes",0,-1,"0.90","0.36","-0.09"
"18","A","Tor","yes",0,-1,"0.92","0.35","0.26"
"19","H","Fir","yes",1,0,"1.88","-0.33","-0.07"
"20","A","Spe","yes",3,1,"1.34","0.05","-0.01"
"21","H","Sal","yes",0,-1,"2.28","-0.62","-0.63"
"22","A","Sas","yes",3,2,"1.23","0.13","-0.50"
"23","H","Bol","yes",3,1,"2.12","-0.51","-1.01"
"24","A","Juv","yes",0,-2,"0.69","0.51","-0.50"
"25","H","Udi","yes",3,4,"2.13","-0.51","-1.01"
"26","A","Rom","yes",1,0,"0.61","0.57","-0.44"
"27","H","Ven","yes",3,2,"2.17","-0.54","-0.98"
"28","A","Fir","yes",1,0,"0.52","0.63","-0.34"
"29","H","Nap","yes",0,-1,"0.82","0.42","0.08"
"30","A","Emp","yes",1,0,"1.57","-0.11","-0.04"
"31","H","Gen","yes",3,1,"2.25","-0.60","-0.63"
"32","A","Int","no",NA,NA,"0.49","0.65","0.02"
"33","A","Ata","no",NA,NA,"1.21","0.14","0.16"
"34","H","Sam","no",NA,NA,"2.12","-0.50","-0.34"
"35","A","Cag","no",NA,NA,"1.64","-0.17","-0.51"
"36","H","Mil","no",NA,NA,"0.81","0.43","-0.08"
"37","H","Tor","no",NA,NA,"2.13","-0.51","-0.59"
"38","A","Laz","no",NA,NA,"0.57","0.59","-0.00"
